,session,speech_id,similarity
46872,113,840105205,-0.06412824
46873,113,840105206,0.019427905
46874,113,840105207,0.063814096
46875,113,840105208,-0.016254557
46876,113,840105209,-0.0013846448
46877,113,840105210,-0.027965177
46878,113,840105211,-0.08625293
46879,113,840105212,-0.05695846
46880,113,840105214,-0.24445431
46881,113,840105215,-0.05008741
46882,113,840105217,-0.069211036
46883,113,840105220,-0.03653952
46884,113,840105221,-0.06743135
46885,113,840105222,-0.25002086
46886,113,840105223,-0.1762649
46887,113,840105224,0.018572196
46888,113,840105225,0.0046901414
46889,113,840105226,0.028033713
46890,113,840105228,-0.13752934
46891,113,840105229,-0.13643755
46892,113,840105230,-0.025165625
46893,113,840105231,-0.06041686
46894,113,840105232,-0.08259291
46895,113,840105233,-0.20516433
46896,113,840105234,-0.036986124
46897,113,840105235,-0.027506422
46898,113,840105236,-0.06376485
46899,113,840105238,0.03916658
46900,113,840105239,-0.08937202
46901,113,840105240,0.019401427
46902,113,840105241,0.05767588
46903,113,840105242,-0.06662408
46904,113,840105243,-0.028373318
46905,113,840105246,-0.044240624
46906,113,840105247,0.0058012223
46907,113,840105248,-0.077966735
46908,113,840105251,-0.02321932
46909,113,840105254,0.039634965
46910,113,840105258,0.023570716
46911,113,840105261,0.018781973
46912,113,840105262,-0.027457057
46913,113,840105263,0.14751849
46914,113,840105264,0.09917419
46915,113,840105270,-0.029500686
46916,113,840105276,0.079845466
46917,113,840105277,-0.08930899
46918,113,840105282,-0.06981779
46919,113,840105283,-0.056236446
46920,113,840105293,-0.02701339
46921,113,840105296,-0.139533
46922,113,840105298,-0.0059870314
46923,113,840105300,-0.04537621
46924,113,840105302,-0.114126265
46925,113,840105304,-0.026317261
46926,113,840105308,-0.07892719
46927,113,840105312,0.005798839
46928,113,840105314,-0.031988636
46929,113,840105316,-0.03209974
46930,113,840105322,-0.074695095
46931,113,840105324,-0.20866145
46932,113,840105326,-0.041751783
46933,113,840105329,-0.07738562
46934,113,840105330,-0.06045013
46935,113,840105331,-0.035492893
46936,113,840105332,-0.10091762
46937,113,840105333,-0.12790577
46938,113,840105334,-0.093173824
46939,113,840105338,-0.14854045
46940,113,840105339,-0.07954106
46941,113,840105345,-0.0011768537
46942,113,840105346,-0.06377344
46943,113,840105358,-0.102954276
46944,113,840105364,-0.036967695
46945,113,840105373,-0.07596047
46946,113,840105377,-0.14150299
46947,113,840105378,-0.16086565
46948,113,840105383,-0.09524535
46949,113,840105407,-0.094975494
46950,113,840105444,-0.026370559
46951,113,840105446,-0.12114134
46952,113,840105450,-0.20216513
46953,113,840105455,-0.19048223
46954,113,840105456,0.08819777
46955,113,840105460,0.0018362169
46956,113,840105461,-0.02936748
46957,113,840105463,-0.06769296
46958,113,840105464,0.061668828
46959,113,840105466,-0.121878386
46960,113,840105470,0.09115073
46961,113,840105480,-0.080832265
46962,113,840105487,-0.15600117
46963,113,840105490,-0.19955175
46964,113,840105491,-0.15030086
46965,113,840105497,-0.130276
46966,113,840105500,-0.11359182
46967,113,840105501,-0.19034444
46968,113,840105504,-0.13275777
46969,113,840105505,-0.17166753
46970,113,840105507,-0.08632098
46971,113,840105513,-0.121510655
46972,113,840105516,0.03762184
46973,113,840105519,-0.2032817
46974,113,840105523,-0.09963482
46975,113,840105527,-0.11750007
46976,113,840105528,0.020783883
46977,113,840105529,-0.092899024
46978,113,840105532,-0.17422076
46979,113,840105535,-0.14768632
46980,113,840105537,-0.30215585
46981,113,840105542,-0.22614442
46982,113,840105543,-0.17795302
46983,113,840105545,-0.12713882
46984,113,840105548,-0.15944529
46985,113,840105550,-0.22860074
46986,113,840105551,-0.15786427
46987,113,840105554,-0.18825738
46988,113,840105555,-0.14337178
46989,113,840105557,-0.116633885
46990,113,840105560,-0.14306332
46991,113,840105561,-0.15801887
46992,113,840105562,-0.13616543
46993,113,840105566,-0.14915982
46994,113,840105567,-0.0879941
46995,113,840105572,-0.056224182
46996,113,840105573,-0.013510228
46997,113,840105575,0.03102692
46998,113,840105576,-0.043267842
46999,113,840105579,-0.082979746
47000,113,840105580,-0.14059836
47001,113,840105581,-0.048404217
47002,113,840105583,0.0032104151
47003,113,840105587,-0.047029562
47004,113,840105588,-0.16455455
47005,113,840105589,-0.09603068
47006,113,840105592,-0.044813167
47007,113,840105593,-0.14785564
47008,113,840105597,-0.05200468
47009,113,840105600,-0.16628134
47010,113,840105601,-0.056754723
47011,113,840105602,0.01693082
47012,113,840105605,-0.061063826
47013,113,840105606,0.04790942
47014,113,840105607,0.10209363
47015,113,840105610,-0.100950375
47016,113,840105611,-0.095849715
47017,113,840105612,-0.08950314
47018,113,840105613,-0.20640565
47019,113,840105617,-0.08378748
47020,113,840105620,-0.1456504
47021,113,840105623,-0.04089277
47022,113,840105624,-0.08404343
47023,113,840105630,-0.15890023
47024,113,840105635,-0.12685964
47025,113,840105636,-0.18863373
47026,113,840105638,-0.19019161
47027,113,840105639,-0.17793909
47028,113,840105640,-0.25449988
47029,113,840105641,-0.19828334
47030,113,840105643,-0.11790087
47031,113,840105644,-0.13842998
47032,113,840105647,-0.2269142
47033,113,840105649,0.021616565
47034,113,840105651,0.12279275
47035,113,840105655,-0.15865988
47036,113,840105659,-0.13023229
47037,113,840105660,-0.19875614
47038,113,840105661,-0.13925634
47039,113,840105664,-0.14804147
47040,113,840105665,-0.15617345
47041,113,840105667,-0.21194573
47042,113,840105668,-0.17899919
47043,113,840105672,-0.20914835
47044,113,840105676,-0.14513591
47045,113,840105677,-0.16911031
47046,113,840105679,-0.16545944
47047,113,840105681,-0.079535455
47048,113,840105683,-0.19391884
47049,113,840105686,-0.14105245
47050,113,840105690,-0.2524766
47051,113,840105693,-0.18696842
47052,113,840105696,-0.21752621
47053,113,840105697,-0.22215804
47054,113,840105700,-0.10685551
47055,113,840105701,-0.14085095
47056,113,840105704,-0.13320883
47057,113,840105707,-0.23567863
47058,113,840105714,-0.01345698
47059,113,840105715,0.09834653
47060,113,840105723,-0.20208381
47061,113,840105726,0.0012838878
47062,113,840105727,-0.12521933
47063,113,840105728,-0.05326338
47064,113,840105729,-0.088664845
47065,113,840105730,-0.08362369
47066,113,840105731,-0.09631154
47067,113,840105735,-0.0329861
47068,113,840105739,-0.006523636
47069,113,840105743,0.011656935
47070,113,840105744,-0.10514537
47071,113,840105745,-0.023578098
47072,113,840105746,-0.0011492327
47073,113,840105748,-0.007402952
47074,113,840105751,-0.013895026
47075,113,840105753,-0.16789928
47076,113,840105754,-0.049660593
47077,113,840105756,-0.07522504
47078,113,840105757,-0.12566473
47079,113,840105758,-0.11658662
47080,113,840105759,-0.09444491
47081,113,840105760,-0.17134453
47082,113,840105761,-0.099766776
47083,113,840105763,-0.10105396
47084,113,840105764,-0.10430241
47085,113,840105767,-0.21163832
47086,113,840105770,0.016143024
47087,113,840105771,-0.19080505
47088,113,840105781,-0.08671445
47089,113,840105782,-0.13822666
47090,113,840105785,-0.03448105
47091,113,840105788,-0.2126244
47092,113,840105790,0.038888093
47093,113,840105791,-0.10526242
47094,113,840105792,-0.032081474
47095,113,840105793,-0.053679172
47096,113,840105796,-0.04006473
47097,113,840105798,-0.15740114
47098,113,840105800,-0.1437689
47099,113,840105802,-0.0582821
47100,113,840105803,-0.124495625
47101,113,840105808,-0.015726807
47102,113,840105811,-0.10246634
47103,113,840105813,-0.1454203
47104,113,840105817,-0.02215877
47105,113,840105820,-0.12092727
47106,113,840105821,-0.23665911
47107,113,840105822,-0.026185691
47108,113,840105825,-0.15789963
47109,113,840105828,-0.11537043
47110,113,840105829,-0.108684324
47111,113,840105834,0.07777094
47112,113,840105835,-0.093097076
47113,113,840105839,-0.12847804
47114,113,840105842,-0.15922767
47115,113,840105845,-0.21150216
47116,113,840105847,-0.1487358
47117,113,840105848,-0.11937506
47118,113,840105852,-0.046402846
47119,113,840105856,-0.103674784
47120,113,840105860,-0.045842275
47121,113,840105861,-0.020477941
47122,113,840105866,-0.11366137
47123,113,840105867,-0.13370548
47124,113,840105871,0.016504828
47125,113,840105877,-0.13941683
47126,113,840105880,0.02113209
47127,113,840105881,-0.07336791
47128,113,840105883,-0.20880763
47129,113,840105884,-0.09817799
47130,113,840105888,-0.011302588
47131,113,840105891,-0.24262495
47132,113,840105892,-0.086982146
47133,113,840105893,-0.049764555
47134,113,840105894,-0.10700763
47135,113,840105900,-0.063917466
47136,113,840105901,-0.12289967
47137,113,840105902,-0.07780846
47138,113,840105907,-0.05875144
47139,113,840105908,-0.18682869
47140,113,840105911,-0.08632074
47141,113,840105921,-0.1739909
47142,113,840105922,-0.042584803
47143,113,840105923,0.07330692
47144,113,840105925,-0.05464597
47145,113,840105929,-0.14276636
47146,113,840105931,-0.14233097
47147,113,840105934,-0.045646675
47148,113,840105935,-0.14902803
47149,113,840105938,-0.019921832
47150,113,840105939,-0.0051816152
47151,113,840105942,-0.056688756
47152,113,840105943,-0.14174327
47153,113,840105944,-0.021429928
47154,113,840105947,-0.2003264
47155,113,840105948,-0.08171028
47156,113,840105951,-0.031706274
47157,113,840105952,-0.08535354
47158,113,840105953,-0.12986754
47159,113,840105954,-0.22657667
47160,113,840105956,-0.27099222
47161,113,840105959,-0.0998944
47162,113,840105960,-0.14845486
47163,113,840105961,-0.13648577
47164,113,840105962,-0.16351682
47165,113,840105965,-0.14290819
47166,113,840105967,-0.19509943
47167,113,840105970,-0.14192507
47168,113,840105973,-0.13030826
47169,113,840105974,-0.05011634
47170,113,840105977,0.08298121
47171,113,840105978,-0.06776769
47172,113,840105979,-0.11574032
47173,113,840105982,-0.07021128
47174,113,840105983,-0.043194853
47175,113,840105984,0.0937348
47176,113,840105988,-0.043526955
47177,113,840105989,-0.116842985
47178,113,840105992,-0.14480434
47179,113,840105997,-0.14973733
47180,113,840106001,-0.014117912
47181,113,840106003,-0.04609258
47182,113,840106005,-0.06168402
47183,113,840106008,0.05961215
47184,113,840106009,-0.21676902
47185,113,840106013,-0.11901949
47186,113,840106016,-0.034208547
47187,113,840106017,-0.15863918
47188,113,840106023,-0.13983877
47189,113,840106026,-0.057496034
47190,113,840106027,0.020696493
47191,113,840106031,-0.09088586
47192,113,840106032,-0.06517778
47193,113,840106033,0.15031877
47194,113,840106034,0.077371635
47195,113,840106037,-0.07481236
47196,113,840106041,-0.13129687
47197,113,840106042,0.038724776
47198,113,840106043,0.08296849
47199,113,840106044,0.083833106
47200,113,840106047,0.059570003
47201,113,840106048,0.073227294
47202,113,840106049,0.048388008
47203,113,840106050,-0.09728865
47204,113,840106051,-0.0153884
47205,113,840106052,-0.15604416
47206,113,840106055,0.111023135
47207,113,840106062,0.019878214
47208,113,840106066,0.0348073
47209,113,840106067,0.011571698
47210,113,840106070,0.029516762
47211,113,840106074,0.06907643
47212,113,840106077,-0.19271348
47213,113,840106080,0.17969967
47214,113,840106083,-0.07073369
47215,113,840106086,-0.11257185
47216,113,840106089,-0.16248685
47217,113,840106090,-0.082986906
47218,113,840106101,-0.13111903
47219,113,840106114,-0.13921244
47220,113,840106115,0.024536297
47221,113,840106117,-0.08567287
47222,113,840106118,-0.030912988
47223,113,840106119,-0.087038785
47224,113,840106124,-0.09559263
47225,113,840106130,-0.1792485
47226,113,840106134,-0.2346819
47227,113,840106138,-0.093478136
47228,113,840106141,-0.08796387
47229,113,840106146,-0.11086323
47230,113,840106147,0.008993884
47231,113,840106151,-0.10614842
47232,113,840106152,-0.07527075
47233,113,840106153,-0.1521606
47234,113,840106157,-0.032579847
47235,113,840106158,-0.1786412
47236,113,840106161,-0.24866341
47237,113,840106163,-0.08668152
47238,113,840106183,-0.039879765
47239,113,840106188,-0.022942942
47240,113,840106194,-0.030035218
47241,113,840106197,0.017854968
47242,113,840106199,-0.018817728
47243,113,840106202,0.01157678
47244,113,840106203,-0.021827182
47245,113,840106206,-0.013102204
47246,113,840106207,0.045551
47247,113,840106211,-0.06075811
47248,113,840106214,-0.05532508
47249,113,840106215,-0.008596199
47250,113,840106216,-0.10689434
47251,113,840106217,-0.09808027
47252,113,840106219,-0.04044902
47253,113,840106226,-0.018494211
47254,113,840106227,-0.049607545
47255,113,840106230,-0.04816514
47256,113,840106231,-0.05998453
47257,113,840106232,-0.074611105
47258,113,840106234,-0.04173388
47259,113,840106236,-0.030251624
47260,113,840106237,0.017729165
47261,113,840106240,-0.07695361
47262,113,840106241,-0.062602855
47263,113,840106242,-0.12599367
47264,113,840106246,-0.055623915
47265,113,840106248,-0.026993722
47266,113,840106250,-0.038891368
47267,113,840106251,-0.16126482
47268,113,840106253,0.0006706113
47269,113,840106255,-0.01754864
47270,113,840106257,0.05426704
47271,113,840106258,-0.13642833
47272,113,840106259,-0.110749334
47273,113,840106262,-0.100372314
47274,113,840106263,0.0060659247
47275,113,840106266,-0.06123083
47276,113,840106267,-0.08128469
47277,113,840106271,-0.058176152
47278,113,840106272,-0.16126482
47279,113,840106276,-0.10380351
47280,113,840106278,-0.10766094
47281,113,840106287,0.06036036
47282,113,840106288,-0.09631013
47283,113,840106289,0.011575703
47284,113,840106290,-0.087585256
47285,113,840106291,-0.07539203
47286,113,840106292,0.055646375
47287,113,840106293,0.04252181
47288,113,840106294,-0.10643293
47289,113,840106295,-0.081971645
47290,113,840106296,-0.06432904
47291,113,840106297,0.0719445
47292,113,840106298,-0.091041744
47293,113,840106299,-0.032382492
47294,113,840106300,0.0642278
47295,113,840106301,0.012595045
47296,113,840106303,-0.0071420595
47297,113,840106304,-0.0297738
47298,113,840106305,-0.036109928
47299,113,840106306,-0.074690916
47300,113,840106308,0.046197843
47301,113,840106310,-0.08562531
47302,113,840106311,-0.09653618
47303,113,840106315,0.07141558
47304,113,840106316,0.051112764
47305,113,840106318,0.0011575646
47306,113,840106320,0.0089744665
47307,113,840106322,0.017957702
47308,113,840106325,0.098540075
47309,113,840106326,0.055933334
47310,113,840106328,0.11845407
47311,113,840106329,-0.029775776
47312,113,840106330,0.1428292
47313,113,840106331,0.033778824
47314,113,840106333,0.025027638
47315,113,840106334,0.053816043
47316,113,840106335,0.09026433
47317,113,840106336,0.04288555
47318,113,840106337,0.017163398
47319,113,840106338,0.102225475
47320,113,840106339,-0.0062553994
47321,113,840106340,0.10887177
47322,113,840106343,0.12639813
47323,113,840106344,0.12428786
47324,113,840106345,0.088047095
47325,113,840106346,-0.014043499
47326,113,840106347,-0.00185112
47327,113,840106348,-0.014295942
47328,113,840106350,0.065995306
47329,113,840106352,-0.1320128
47330,113,840106353,-0.05482817
47331,113,840106356,0.02461282
47332,113,840106357,0.055663574
47333,113,840106358,0.021472685
47334,113,840106359,0.05238181
47335,113,840106360,0.03859241
47336,113,840106361,0.04299431
47337,113,840106362,0.06230834
47338,113,840106363,-0.03413754
47339,113,840106364,0.030021831
47340,113,840106365,0.073952176
47341,113,840106366,-0.07319942
47342,113,840106367,0.0458261
47343,113,840106368,-0.10881523
47344,113,840106369,0.07285898
47345,113,840106370,0.015510367
47346,113,840106371,-0.10593767
47347,113,840106372,0.07316233
47348,113,840106373,-0.001446208
47349,113,840106374,0.10209973
47350,113,840106375,-0.04260459
47351,113,840106376,0.06667992
47352,113,840106377,0.06664177
47353,113,840106378,0.019871395
47354,113,840106379,0.011575703
47355,113,840106380,-0.17220184
47356,113,840106381,-0.07926153
47357,113,840106383,0.030315459
47358,113,840106384,0.004604052
47359,113,840106385,0.12696333
47360,113,840106387,0.013976463
47361,113,840106391,-0.024302687
47362,113,840106393,0.11796511
47363,113,840106395,0.061358515
47364,113,840106398,-0.10920695
47365,113,840106400,0.059684895
47366,113,840106402,-0.16583902
47367,113,840106403,-0.098836035
47368,113,840106404,-0.087585256
47369,113,840106406,0.04433914
47370,113,840106408,-0.010010833
47371,113,840106409,-0.080678344
47372,113,840106410,0.044228353
47373,113,840106411,0.038029823
47374,113,840106412,0.010861017
47375,113,840106413,0.030778684
47376,113,840106414,-0.19226599
47377,113,840106415,0.046445135
47378,113,840106416,-0.08526209
47379,113,840106417,0.020257644
47380,113,840106418,0.031011725
47381,113,840106419,-0.042172775
47382,113,840106420,-0.013357305
47383,113,840106423,-0.03477192
47384,113,840106424,-0.054861523
47385,113,840106425,0.070572704
47386,113,840106426,-0.07148891
47387,113,840106427,-0.024633238
47388,113,840106428,-0.04380412
47389,113,840106429,0.011790764
47390,113,840106430,-0.05987142
47391,113,840106431,-0.08183798
47392,113,840106432,0.06100617
47393,113,840106433,-0.11498979
47394,113,840106434,0.047060285
47395,113,840106435,-0.049268175
47396,113,840106436,0.117201954
47397,113,840106437,0.039230656
47398,113,840106438,0.036858868
47399,113,840106439,-0.10235919
47400,113,840106440,-0.03661361
47401,113,840106441,0.02843167
47402,113,840106442,-0.095245324
47403,113,840106443,0.053820886
47404,113,840106444,-0.032099493
47405,113,840106445,-0.0074425368
47406,113,840106446,0.03260811
47407,113,840106447,0.05184264
47408,113,840106448,-0.09738862
47409,113,840106449,0.0925661
47410,113,840106450,0.055864003
47411,113,840106451,0.022779226
47412,113,840106452,-0.076430626
47413,113,840106453,-0.060040858
47414,113,840106454,0.0029178786
47415,113,840106455,-0.04141875
47416,113,840106456,-0.00022567296
47417,113,840106457,-0.028681256
47418,113,840106459,0.055603657
47419,113,840106460,0.09189758
47420,113,840106461,0.03128644
47421,113,840106462,0.008156281
47422,113,840106463,-0.0052799024
47423,113,840106464,-0.032873463
47424,113,840106465,-0.07922295
47425,113,840106466,-0.052623145
47426,113,840106467,-0.06436189
47427,113,840106469,0.044182297
47428,113,840106471,-0.005708048
47429,113,840106472,-0.06883209
47430,113,840106473,-0.106060684
47431,113,840106474,0.0295245
47432,113,840106476,0.05220717
47433,113,840106477,-0.03232131
47434,113,840106478,0.093191996
47435,113,840106479,0.055933334
47436,113,840106484,-0.028500129
47437,113,840106485,0.14448245
47438,113,840106488,-0.10649839
47439,113,840106489,0.027930109
47440,113,840106490,0.0916358
47441,113,840106491,0.041795027
47442,113,840106493,0.013844486
47443,113,840106494,0.12493275
47444,113,840106495,0.0052995943
47445,113,840106496,0.08792285
47446,113,840106498,0.1400363
47447,113,840106499,0.075898506
47448,113,840106500,0.09124366
47449,113,840106501,-0.009388203
47450,113,840106502,0.088047095
47451,113,840106503,-0.012247124
47452,113,840106504,0.090773046
47453,113,840106505,-0.024388915
47454,113,840106506,0.011577265
47455,113,840106507,0.028800631
47456,113,840106508,-0.09225942
47457,113,840106509,-0.13488992
47458,113,840106510,-0.059510656
47459,113,840106511,-0.034149475
47460,113,840106512,0.046958175
47461,113,840106513,-0.027461266
47462,113,840106514,0.023317963
47463,113,840106515,0.00033044931
47464,113,840106516,0.07197146
47465,113,840106518,0.0666702
47466,113,840106519,-0.012581822
47467,113,840106520,0.024209248
47468,113,840106531,0.022374267
47469,113,840106533,0.007524841
47470,113,840106541,0.013813344
47471,113,840106544,-0.02707304
47472,113,840106545,0.03679776
47473,113,840106546,-0.12342823
47474,113,840106547,0.10018988
47475,113,840106548,-0.10460615
47476,113,840106549,0.01884614
47477,113,840106551,0.05027915
47478,113,840106552,-0.04824093
47479,113,840106553,-0.07106219
47480,113,840106554,0.0050473604
47481,113,840106555,-0.044568956
47482,113,840106556,-0.051241055
47483,113,840106565,-0.16624442
47484,113,840106566,0.009119819
47485,113,840106567,-0.16691251
47486,113,840106568,0.073616646
47487,113,840106569,0.022073206
47488,113,840106570,0.026979513
47489,113,840106571,0.038540542
47490,113,840106572,-0.13965574
47491,113,840106573,-0.037846614
47492,113,840106574,0.08028754
47493,113,840106575,-0.083046496
47494,113,840106576,-0.13790593
47495,113,840106577,0.07727593
47496,113,840106581,-0.027801964
47497,113,840106582,0.21375108
47498,113,840106584,0.028966477
47499,113,840106585,0.013230547
47500,113,840106588,-0.023506122
47501,113,840106590,-0.12091921
47502,113,840106591,0.004581369
47503,113,840106592,0.033326246
47504,113,840106593,0.027354317
47505,113,840106594,-0.06579745
47506,113,840106595,0.09808233
47507,113,840106596,-0.043498766
47508,113,840106597,-0.02179721
47509,113,840106598,-0.0150120715
47510,113,840106599,0.027177095
47511,113,840106600,-0.011666445
47512,113,840106601,-0.0024754303
47513,113,840106602,-0.0015034764
47514,113,840106603,0.14388864
47515,113,840106605,0.03013535
47516,113,840106612,-0.05072845
47517,113,840106613,0.0750386
47518,113,840106614,0.12660867
47519,113,840106615,0.02030144
47520,113,840106616,0.075670235
47521,113,840106617,0.067030735
47522,113,840106618,0.092917874
47523,113,840106619,0.024507357
47524,113,840106620,0.08002195
47525,113,840106621,0.006657251
47526,113,840106623,-0.00060679356
47527,113,840106624,0.07465939
47528,113,840106625,0.09370715
47529,113,840106626,0.054434184
47530,113,840106627,0.0033568412
47531,113,840106636,-0.15979941
47532,113,840106637,0.09875049
47533,113,840106639,-0.12194012
47534,113,840106640,-0.082402796
47535,113,840106642,-0.07384111
47536,113,840106644,-0.11012052
47537,113,840106646,-0.07831467
47538,113,840106647,-0.13278754
47539,113,840106648,-0.13873753
47540,113,840106649,-0.0718012
47541,113,840106651,0.003276607
47542,113,840106652,-0.13085076
47543,113,840106655,-0.113731205
47544,113,840106656,-0.16213426
47545,113,840106657,-0.0052425973
47546,113,840106658,-0.083294354
47547,113,840106660,-0.09333205
47548,113,840106661,-0.109781414
47549,113,840106662,-0.10680744
47550,113,840106663,-0.124808155
47551,113,840106665,-0.24223682
47552,113,840106666,-0.06408115
47553,113,840106667,-0.15259622
47554,113,840106668,-0.15194213
47555,113,840106670,-0.16480732
47556,113,840106673,-0.11438073
47557,113,840106675,-0.070300005
47558,113,840106676,-0.030136347
47559,113,840106679,0.049179226
47560,113,840106684,0.061482858
47561,113,840106690,-0.11220261
47562,113,840106691,-0.1659076
47563,113,840106693,-0.11148653
47564,113,840106696,0.16661647
47565,113,840106697,-0.13736795
47566,113,840106701,0.0655254
47567,113,840106702,-0.049352687
47568,113,840106703,-0.05218258
47569,113,840106704,-0.0143466275
47570,113,840106705,-0.020416709
47571,113,840106708,-0.0001649824
47572,113,840106711,-0.11947834
47573,113,840106712,-0.021243218
47574,113,840106713,0.0768144
47575,113,840106716,-0.09769842
47576,113,840106719,0.032720927
47577,113,840106722,-0.08586852
47578,113,840106723,-0.17243272
47579,113,840106724,0.08232921
47580,113,840106726,-0.20058936
47581,113,840106727,-0.19190148
47582,113,840106730,-0.07053795
47583,113,840106731,-0.026851822
47584,113,840106734,-0.16008519
47585,113,840106735,-0.15308748
47586,113,840106738,-0.04621522
47587,113,840106739,-0.006974602
47588,113,840106741,-0.053398717
47589,113,840106744,-0.09717702
47590,113,840106745,-0.07913336
47591,113,840106746,-0.18620282
47592,113,840106749,-0.20639993
47593,113,840106750,-0.19456512
47594,113,840106751,-0.16856033
47595,113,840106752,-0.21004902
47596,113,840106753,0.03015849
47597,113,840106754,-0.15913245
47598,113,840106758,-0.080965556
47599,113,840106759,-0.12401996
47600,113,840106762,-0.08559829
47601,113,840106763,-0.11637906
47602,113,840106764,-0.17744362
47603,113,840106765,-0.03112256
47604,113,840106767,-0.193688
47605,113,840106769,-0.05615701
47606,113,840106770,-0.122327045
47607,113,840106771,-0.036442213
47608,113,840106774,-0.07991248
47609,113,840106778,-0.13312544
47610,113,840106781,-0.15238468
47611,113,840106783,-0.095506795
47612,113,840106784,-0.042521704
47613,113,840106785,-0.07904836
47614,113,840106786,0.10540573
47615,113,840106787,-0.06037414
47616,113,840106788,-0.1236988
47617,113,840106789,-0.13734731
47618,113,840106790,-0.13653149
47619,113,840106794,-0.02480704
47620,113,840106795,-0.08500541
47621,113,840106797,-0.13590536
47622,113,840106801,-0.066750266
47623,113,840106808,-0.1132415
47624,113,840106809,-0.065946035
47625,113,840106814,-0.17182185
47626,113,840106818,-0.12782463
47627,113,840106819,0.009726863
47628,113,840106820,0.019199817
47629,113,840106821,-0.091193385
47630,113,840106822,0.05455273
47631,113,840106824,-0.061670706
47632,113,840106830,-0.04881863
47633,113,840106843,0.058301173
47634,113,840106847,-0.13529077
47635,113,840106849,-0.10453845
47636,113,840106850,-0.10715212
47637,113,840106851,-0.106223494
47638,113,840106855,-0.031031108
47639,113,840106857,0.0658662
47640,113,840106862,0.07031005
47641,113,840106863,0.067166425
47642,113,840106864,0.042683996
47643,113,840106865,0.07012155
47644,113,840106866,-0.05827619
47645,113,840106867,0.04976435
47646,113,840106874,-0.02936449
47647,113,840106877,0.022894388
47648,113,840106879,0.099747546
47649,113,840106883,-0.112131126
47650,113,840106884,-0.1640688
47651,113,840106885,0.010295242
47652,113,840106890,-0.020923667
47653,113,840106894,-0.11989641
47654,113,840106895,-0.2068735
47655,113,840106896,-0.1926836
47656,113,840106899,-0.045265567
47657,113,840106900,-0.050345138
47658,113,840106901,-0.12938271
47659,113,840106902,-0.04983513
47660,113,840106905,0.050366204
47661,113,840106908,-0.12297568
47662,113,840106916,0.039482985
47663,113,840106919,0.0038145287
47664,113,840106920,-0.030855589
47665,113,840106921,-0.07883695
47666,113,840106930,-0.024838716
47667,113,840106931,-0.009368671
47668,113,840106933,0.012392884
47669,113,840106935,-0.04189075
47670,113,840106936,0.00012481606
47671,113,840106938,-0.024724828
47672,113,840106939,-0.098393515
47673,113,840106943,-0.06452034
47674,113,840106946,-0.20099455
47675,113,840106947,-0.144461
47676,113,840106950,-0.017058413
47677,113,840106951,0.005196085
47678,113,840106955,-0.088808395
47679,113,840106957,-0.05298159
47680,113,840106959,-0.07792518
47681,113,840106960,-0.09888145
47682,113,840106961,-0.03278997
47683,113,840106964,-0.04905189
47684,113,840106965,-0.015982274
47685,113,840106966,0.023538286
47686,113,840106969,-0.14664182
47687,113,840106971,0.069175184
47688,113,840106972,-0.0077036982
47689,113,840106973,0.026396586
47690,113,840106978,0.07978312
47691,113,840106983,-0.030316127
47692,113,840106986,0.0056070695
47693,113,840106987,-0.0014364829
47694,113,840106988,0.018660828
47695,113,840106989,0.04914243
47696,113,840106990,-0.046069987
47697,113,840106992,0.0080213975
47698,113,840106995,-0.0054620146
47699,113,840106999,-0.096377425
47700,113,840107004,-0.043833386
47701,113,840107005,-0.07716758
47702,113,840107011,-0.019591888
47703,113,840107012,-0.07351653
47704,113,840107013,-0.065113835
47705,113,840107015,-0.015315683
47706,113,840107018,-0.13543129
47707,113,840107029,-0.23514856
47708,113,840107030,-0.07569923
47709,113,840107032,-0.035826102
47710,113,840107033,-0.0038083799
47711,113,840107035,0.039564382
47712,113,840107041,0.108106606
47713,113,840107047,0.0067356573
47714,113,840107048,-0.033583626
47715,113,840107050,-0.063000105
47716,113,840107052,-0.025734559
47717,113,840107054,-0.011973477
47718,113,840107058,-0.055996336
47719,113,840107061,-0.15126629
47720,113,840107064,-0.025721569
47721,113,840107067,-0.09569924
47722,113,840107070,0.0559631
47723,113,840107079,-0.014394246
47724,113,840107082,-0.017906671
47725,113,840107085,0.02321297
47726,113,840107087,0.058522187
47727,113,840107089,0.03448772
47728,113,840107091,-0.037605498
47729,113,840107093,-0.0035321405
47730,113,840107096,0.044580728
47731,113,840107097,0.09609393
47732,113,840107098,-0.05987142
47733,113,840107099,0.010730643
47734,113,840107101,0.04694989
47735,113,840107102,0.0559434
47736,113,840107103,-0.03507699
47737,113,840107106,0.0629061
47738,113,840107107,0.008400721
47739,113,840107108,-0.040199008
47740,113,840107111,-0.0178158
47741,113,840107112,-0.016029878
47742,113,840107115,0.06937564
47743,113,840107118,0.038089942
47744,113,840107119,0.08667437
47745,113,840107120,0.011402091
47746,113,840107121,0.0065448387
47747,113,840107129,0.049075127
47748,113,840107139,-0.02730911
47749,113,840107141,-0.04860569
47750,113,840107145,0.03298371
47751,113,840107148,-0.013786738
47752,113,840107151,0.09395134
47753,113,840107154,0.078895785
47754,113,840107157,0.054349534
47755,113,840107158,0.0760394
47756,113,840107159,0.020366123
47757,113,840107161,0.058852997
47758,113,840107164,0.09278442
47759,113,840107165,0.08433855
47760,113,840107166,-0.021280333
