,session,speech_id,similarity
60233,113,830149312,-0.088409476
60234,113,830149314,0.09635168
60235,113,830149320,-0.08246136
60236,113,830149321,-0.15638533
60237,113,830149334,-0.18579958
60238,113,830149338,-0.055663086
60239,113,830149339,0.096937045
60240,113,830149342,-0.015365239
60241,113,830149343,-0.08131472
60242,113,830149346,-0.07966847
60243,113,830149347,-0.07694942
60244,113,830149348,-0.035923578
60245,113,830149349,0.0078702215
60246,113,830149350,-0.023424147
60247,113,830149351,-0.052558698
60248,113,830149354,-0.049237464
60249,113,830149355,-0.024356063
60250,113,830149356,-0.10601807
60251,113,830149357,0.13244817
60252,113,830149360,-0.0831428
60253,113,830149361,-0.020673301
60254,113,830149365,-0.056069586
60255,113,830149368,0.04867547
60256,113,830149371,0.024165878
60257,113,830149378,-0.049266934
60258,113,830149379,0.0069477838
60259,113,830149382,0.044490494
60260,113,830149386,0.058867272
60261,113,830149387,-0.020543123
60262,113,830149388,-0.0033779864
60263,113,830149390,-0.024700226
60264,113,830149391,-0.053376917
60265,113,830149398,-0.18242866
60266,113,830149399,-0.12725966
60267,113,830149400,-0.026525864
60268,113,830149402,-0.093210615
60269,113,830149406,-0.16000374
60270,113,830149407,-0.026305778
60271,113,830149408,-0.06375584
60272,113,830149411,-0.10988786
60273,113,830149415,-0.20012625
60274,113,830149417,-0.094912365
60275,113,830149419,0.012016958
60276,113,830149421,0.062108565
60277,113,830149424,-0.034824636
60278,113,830149426,-0.059332382
60279,113,830149428,0.057279292
60280,113,830149429,-0.12785931
60281,113,830149430,-0.018302144
60282,113,830149431,0.109690525
60283,113,830149432,-0.08326773
60284,113,830149433,-0.06764249
60285,113,830149437,-0.18230416
60286,113,830149440,-0.22010565
60287,113,830149442,0.011341724
60288,113,830149446,-0.08795476
60289,113,830149449,0.1434664
60290,113,830149457,-0.28088382
60291,113,830149461,-0.033686902
60292,113,830149466,0.030299371
60293,113,830149467,-0.073957086
60294,113,830149469,-0.02170036
60295,113,830149470,0.011510262
60296,113,830149481,-0.0031853737
60297,113,830149483,-0.029737704
60298,113,830149486,-0.05578757
60299,113,830149491,-0.09135986
60300,113,830149496,-0.02349824
60301,113,830149497,-0.09644722
60302,113,830149499,0.025060065
60303,113,830149503,-0.079851046
60304,113,830149505,-0.107449435
60305,113,830149508,0.089865774
60306,113,830149509,-0.06427906
60307,113,830149517,-0.02661289
60308,113,830149525,0.027630977
60309,113,830149527,-0.06970821
60310,113,830149536,0.07209617
60311,113,830149537,-0.07682683
60312,113,830149538,-0.16440886
60313,113,830149545,0.001804461
60314,113,830149548,0.038436845
60315,113,830149559,-0.015759865
60316,113,830149561,-0.106993355
60317,113,830149562,0.12096384
60318,113,830149563,0.0061266525
60319,113,830149564,-0.10175286
60320,113,830149565,-0.09645078
60321,113,830149568,0.0064445864
60322,113,830149569,-0.08850758
60323,113,830149572,-0.06845634
60324,113,830149573,0.06544418
60325,113,830149575,0.07104389
60326,113,830149577,0.06467943
60327,113,830149578,-0.0434697
60328,113,830149579,-0.13673478
60329,113,830149582,-0.15989105
60330,113,830149584,-0.13525404
60331,113,830149589,-0.07520719
60332,113,830149590,-0.16352144
60333,113,830149592,-0.12780024
60334,113,830149596,-0.08693908
60335,113,830149598,-0.035957947
60336,113,830149601,0.052236687
60337,113,830149602,0.0055582183
60338,113,830149606,-0.08638825
60339,113,830149609,-0.04756292
60340,113,830149613,-0.0055049774
60341,113,830149614,-0.06484045
60342,113,830149617,-0.23598532
60343,113,830149620,-0.099447116
60344,113,830149623,-0.14795938
60345,113,830149626,-0.23110922
60346,113,830149628,-0.1933626
60347,113,830149629,-0.17260353
60348,113,830149631,-0.08981694
60349,113,830149636,-0.12028266
60350,113,830149637,-0.17866755
60351,113,830149638,-0.21841294
60352,113,830149639,-0.065520465
60353,113,830149640,-0.06716725
60354,113,830149643,-0.044072386
60355,113,830149644,0.15392233
60356,113,830149646,0.0026030906
60357,113,830149649,-0.12662068
60358,113,830149653,-0.14556743
60359,113,830149655,-0.10160968
60360,113,830149656,0.006931638
60361,113,830149660,-0.14820898
60362,113,830149665,-0.12914051
60363,113,830149667,-0.15889888
60364,113,830149668,-0.13611636
60365,113,830149673,-0.116663694
60366,113,830149678,-0.024608923
60367,113,830149686,-0.04905861
60368,113,830149689,0.079506524
60369,113,830149693,0.047656614
60370,113,830149694,-0.09025091
60371,113,830149709,-0.13701509
60372,113,830149712,0.03826421
60373,113,830149718,-0.07707636
60374,113,830149720,-0.10505554
60375,113,830149723,-0.040421642
60376,113,830149724,-0.09198618
60377,113,830149726,-0.04287056
60378,113,830149729,-0.09457592
60379,113,830149732,0.17392747
60380,113,830149734,-0.15100673
60381,113,830149735,-0.16979241
60382,113,830149736,-0.0495996
60383,113,830149738,-0.15276738
60384,113,830149739,-0.095913
60385,113,830149740,0.03138958
60386,113,830149743,0.026668962
60387,113,830149747,-0.0649193
60388,113,830149754,-0.030020578
60389,113,830149756,-0.062414847
60390,113,830149761,0.017811779
60391,113,830149763,-0.12858412
60392,113,830149765,-0.19282736
60393,113,830149768,-0.21247537
60394,113,830149771,-0.20684199
60395,113,830149772,-0.099025264
60396,113,830149777,-0.10619843
60397,113,830149781,-0.16386446
60398,113,830149787,-0.10596604
60399,113,830149790,-0.060518216
60400,113,830149791,-0.14204058
60401,113,830149792,-0.03365092
60402,113,830149793,-0.19376081
60403,113,830149794,-0.13473433
60404,113,830149796,-0.06881146
60405,113,830149797,-0.10974915
60406,113,830149798,-0.16835843
60407,113,830149801,-0.20066297
60408,113,830149804,-0.14891656
60409,113,830149805,0.030668521
60410,113,830149808,0.047982097
60411,113,830149810,-0.06499619
60412,113,830149813,-0.09197052
60413,113,830149814,-0.04821279
60414,113,830149815,-0.1161677
60415,113,830149830,-0.0966809
60416,113,830149836,-0.17042656
60417,113,830149837,-0.086290374
60418,113,830149842,-0.058559336
60419,113,830149846,-0.07277897
60420,113,830149849,-0.18167938
60421,113,830149852,-0.087883
60422,113,830149857,-0.04567846
60423,113,830149860,-0.0075469064
60424,113,830149863,0.067896396
60425,113,830149865,0.008559406
60426,113,830149868,0.03629207
60427,113,830149870,-0.025199143
60428,113,830149873,-0.005400562
60429,113,830149874,0.03648533
60430,113,830149878,0.0034421876
60431,113,830149880,-0.09508793
60432,113,830149883,0.1292357
60433,113,830149885,0.08773943
60434,113,830149887,0.05003283
60435,113,830149888,0.1173597
60436,113,830149891,0.052018393
60437,113,830149892,0.2222586
60438,113,830149895,-0.049290605
60439,113,830149897,-0.1030807
60440,113,830149900,-0.055846494
60441,113,830149903,-0.1071754
60442,113,830149905,-0.07209901
60443,113,830149906,0.085393205
60444,113,830149908,-0.015085144
60445,113,830149910,0.008497747
60446,113,830149911,-0.18893078
60447,113,830149912,0.09780875
60448,113,830149913,-0.13612334
60449,113,830149914,0.007252731
60450,113,830149915,0.071229056
60451,113,830149916,0.10229887
60452,113,830149917,0.08970354
60453,113,830149918,0.1322108
60454,113,830149919,-0.032456417
60455,113,830149921,-0.22798838
60456,113,830149923,0.003196238
60457,113,830149926,-0.10639057
60458,113,830149930,0.058554493
60459,113,830149931,-0.10789807
60460,113,830149934,0.070814274
60461,113,830149938,0.010969529
60462,113,830149942,0.094836004
60463,113,830149946,-0.056030482
60464,113,830149948,-0.22513807
60465,113,830149949,0.051062573
60466,113,830149952,-0.05872966
60467,113,830149953,-0.084529
60468,113,830149956,0.056715112
60469,113,830149957,-0.023991926
60470,113,830149958,-0.02509878
60471,113,830149960,-0.031881653
60472,113,830149961,0.03420873
60473,113,830149962,-0.0028765206
60474,113,830149963,0.057920896
60475,113,830149965,-0.034585692
60476,113,830149967,-0.06773238
60477,113,830149968,0.06056081
60478,113,830149969,0.011169324
60479,113,830149970,0.0011171678
60480,113,830149971,0.09496872
60481,113,830149972,0.037742272
60482,113,830149973,0.009657866
60483,113,830149974,-0.015306722
60484,113,830149977,-0.15316452
60485,113,830149978,-0.23038708
60486,113,830149979,0.02577931
60487,113,830149980,0.05960319
60488,113,830149981,0.013839775
60489,113,830149982,0.045484334
60490,113,830149983,0.041557644
60491,113,830149984,-0.035675723
60492,113,830149985,-0.071207985
60493,113,830149986,-0.09506188
60494,113,830149987,-0.059479754
60495,113,830149988,-0.13752982
60496,113,830149989,-0.045660518
60497,113,830149990,-0.050659537
60498,113,830149991,0.020888839
60499,113,830149992,0.096980095
60500,113,830149993,0.0997051
60501,113,830149994,0.010801271
60502,113,830149995,0.028760249
60503,113,830149996,-0.029543744
60504,113,830149998,0.03179797
60505,113,830149999,-0.01312048
60506,113,830150000,0.06193122
60507,113,830150002,0.025428671
60508,113,830150004,-0.02298652
60509,113,830150006,-0.042220768
60510,113,830150008,-0.031033456
60511,113,830150009,-0.014031238
60512,113,830150010,-0.018416112
60513,113,830150011,-0.0898265
60514,113,830150012,0.0019740844
60515,113,830150013,0.0028988877
60516,113,830150014,-0.0007565991
60517,113,830150015,0.1051264
60518,113,830150016,-0.13992591
60519,113,830150017,0.010269934
60520,113,830150018,-0.13759412
60521,113,830150019,-0.12732172
60522,113,830150020,-0.002824705
60523,113,830150021,-0.12973098
60524,113,830150022,0.06730879
60525,113,830150023,0.031824607
60526,113,830150024,0.023456791
60527,113,830150025,-0.022389036
60528,113,830150026,0.14855438
60529,113,830150027,0.048919316
60530,113,830150028,-0.014698268
60531,113,830150030,-0.092053026
60532,113,830150031,-0.04473213
60533,113,830150032,-0.08230884
60534,113,830150033,0.05822736
60535,113,830150034,-0.05675116
60536,113,830150035,0.008497747
60537,113,830150036,0.09991362
60538,113,830150037,0.021136854
60539,113,830150038,0.09780875
60540,113,830150039,-0.0060424116
60541,113,830150040,0.02467336
60542,113,830150042,0.062725134
60543,113,830150043,-0.10295712
60544,113,830150044,-0.12891553
60545,113,830150045,-0.027364694
60546,113,830150047,0.002984134
60547,113,830150048,-0.011441281
60548,113,830150049,0.0010474005
60549,113,830150072,-0.05671221
60550,113,830150073,-0.12905058
60551,113,830150074,-0.064243086
60552,113,830150075,-0.030523015
60553,113,830150076,-0.005140219
60554,113,830150077,-0.06636364
60555,113,830150078,-0.08548638
60556,113,830150079,-0.071057364
60557,113,830150080,-0.095359884
60558,113,830150081,-0.053161614
60559,113,830150082,-0.15919465
60560,113,830150083,-0.1986691
60561,113,830150084,-0.11651071
60562,113,830150085,-0.10099106
60563,113,830150086,-0.031442296
60564,113,830150087,-0.098708615
60565,113,830150089,-0.012005334
60566,113,830150090,-0.003809176
60567,113,830150091,-0.08001785
60568,113,830150092,0.05956929
60569,113,830150093,0.026077483
60570,113,830150094,-0.087437175
60571,113,830150095,0.05352423
60572,113,830150096,0.034958158
60573,113,830150097,-0.12035573
60574,113,830150098,0.047200534
60575,113,830150099,-0.02863808
60576,113,830150100,-0.045439597
60577,113,830150101,0.02486155
60578,113,830150102,0.10901445
60579,113,830150105,-0.068674855
60580,113,830150106,0.044390902
60581,113,830150107,0.016824873
60582,113,830150108,0.003370202
60583,113,830150109,-0.004070298
60584,113,830150116,-0.12506506
60585,113,830150119,0.019361481
60586,113,830150120,-0.028902661
60587,113,830150126,-0.017726135
60588,113,830150129,-0.093456976
60589,113,830150131,-0.17484176
60590,113,830150132,-0.017878102
60591,113,830150133,-0.122925535
60592,113,830150137,-0.073818505
60593,113,830150140,-0.15436076
60594,113,830150141,-0.039440382
60595,113,830150144,-0.08219112
60596,113,830150145,-0.035922322
60597,113,830150149,-0.03678593
60598,113,830150152,0.052806243
60599,113,830150153,-0.013048737
60600,113,830150156,-0.071810864
60601,113,830150158,0.0056001507
60602,113,830150162,0.0014340475
60603,113,830150163,-0.058955647
60604,113,830150164,0.016238539
60605,113,830150165,0.07100983
60606,113,830150172,0.008859983
60607,113,830150175,-0.0051482962
60608,113,830150176,-0.060794566
60609,113,830150179,0.027402611
60610,113,830150180,-0.06894219
60611,113,830150183,-0.01257079
60612,113,830150184,0.06564301
60613,113,830150185,0.12685977
60614,113,830150187,0.06489038
60615,113,830150188,0.027844647
60616,113,830150190,-0.011941606
60617,113,830150191,0.048512693
60618,113,830150192,-0.018730897
60619,113,830150193,0.02549438
60620,113,830150195,0.11124825
60621,113,830150196,-0.038483575
60622,113,830150202,0.09389608
60623,113,830150205,-0.023480989
60624,113,830150206,0.093317784
60625,113,830150209,-0.032291435
60626,113,830150210,-0.1249452
60627,113,830150213,0.051681545
60628,113,830150215,0.06427943
60629,113,830150225,0.060428344
60630,113,830150226,-0.042811103
60631,113,830150228,-0.04790131
60632,113,830150230,0.008679459
60633,113,830150231,-0.19645385
60634,113,830150232,-0.07586455
60635,113,830150233,0.03888028
60636,113,830150234,-0.1362047
60637,113,830150235,-0.13194336
60638,113,830150237,-0.14159085
60639,113,830150238,-0.15483372
60640,113,830150243,0.037955243
60641,113,830150245,0.08116246
60642,113,830150246,0.05430466
60643,113,830150249,-0.16248286
60644,113,830150252,-0.07320376
60645,113,830150254,-0.047990568
60646,113,830150257,0.052212235
60647,113,830150260,0.0032463009
60648,113,830150261,-0.0008744223
60649,113,830150264,0.023537438
60650,113,830150265,0.078197554
60651,113,830150268,0.096252315
60652,113,830150269,-0.05184684
60653,113,830150270,-0.055247784
60654,113,830150271,-0.023105139
60655,113,830150272,-0.06364349
60656,113,830150273,-0.01989997
60657,113,830150276,-0.06003661
60658,113,830150279,0.046196062
60659,113,830150280,0.00481003
60660,113,830150281,0.1412417
60661,113,830150284,0.0007528412
60662,113,830150285,-0.03398151
60663,113,830150289,-0.023126636
60664,113,830150290,-0.18195827
60665,113,830150291,0.011557169
60666,113,830150294,-0.09053764
60667,113,830150295,0.018659271
60668,113,830150297,0.011229349
60669,113,830150300,0.061173405
60670,113,830150301,0.037363213
60671,113,830150303,0.012798203
60672,113,830150307,0.03316202
60673,113,830150308,-0.040259656
60674,113,830150311,0.062870614
60675,113,830150313,0.035436682
60676,113,830150316,0.11579945
60677,113,830150317,0.0030655193
60678,113,830150318,0.10822539
60679,113,830150320,0.08591513
60680,113,830150323,0.060527954
60681,113,830150324,-0.023136474
60682,113,830150326,-0.028562164
60683,113,830150330,0.08950498
60684,113,830150332,0.024770677
60685,113,830150333,0.049359187
60686,113,830150336,-0.03692436
60687,113,830150338,-0.0055972748
60688,113,830150339,-0.0073346104
60689,113,830150340,-0.06888643
60690,113,830150343,-0.0040668026
60691,113,830150344,-0.013737258
60692,113,830150345,-0.004910795
60693,113,830150350,-0.066699706
60694,113,830150351,-0.005093418
60695,113,830150354,0.051140442
60696,113,830150355,-0.107010365
60697,113,830150358,-0.028013997
60698,113,830150359,0.04103765
60699,113,830150363,0.06702324
60700,113,830150366,0.100897886
60701,113,830150370,0.06466877
60702,113,830150371,-0.07167127
60703,113,830150372,0.10425709
60704,113,830150373,0.023350129
60705,113,830150374,-0.0040280833
60706,113,830150375,-0.018162103
60707,113,830150376,-0.08722617
60708,113,830150378,-0.091257244
60709,113,830150379,0.029387228
60710,113,830150380,-0.08923571
60711,113,830150381,0.084551394
60712,113,830150382,0.035587527
60713,113,830150383,0.08287012
60714,113,830150384,0.08993591
60715,113,830150385,0.05528951
60716,113,830150387,0.053403642
60717,113,830150388,0.1629722
60718,113,830150389,0.013645971
60719,113,830150390,-0.055863004
60720,113,830150391,-0.081253216
60721,113,830150393,0.058414828
60722,113,830150394,-0.043622088
60723,113,830150395,-0.122907594
60724,113,830150396,-0.031119779
60725,113,830150398,-0.08559222
60726,113,830150399,0.06651357
60727,113,830150400,-0.038292542
60728,113,830150401,0.041078877
60729,113,830150404,0.058349486
60730,113,830150406,-0.047189604
60731,113,830150409,0.0961315
60732,113,830150413,-0.047172774
60733,113,830150414,-0.040170617
60734,113,830150415,-0.011562531
60735,113,830150416,-0.09646411
60736,113,830150418,-0.05503354
60737,113,830150419,-0.010057768
60738,113,830150420,-0.07685171
60739,113,830150422,0.06198553
60740,113,830150423,0.015635103
60741,113,830150424,0.007090714
60742,113,830150425,0.050817672
60743,113,830150426,-0.027711011
60744,113,830150427,0.08922518
60745,113,830150429,-0.16631484
60746,113,830150430,-0.06395075
60747,113,830150431,-0.06737536
60748,113,830150434,-0.078697
60749,113,830150435,-0.1531994
60750,113,830150441,-0.15143374
60751,113,830150442,-0.14522289
60752,113,830150443,-0.12801032
60753,113,830150447,0.14758746
60754,113,830150450,-0.09068566
60755,113,830150451,0.009531672
60756,113,830150452,-0.24313338
60757,113,830150453,-0.090804935
60758,113,830150458,-0.06858935
60759,113,830150459,0.05893543
60760,113,830150460,-0.057087537
60761,113,830150462,-0.015787093
60762,113,830150463,-0.03441232
60763,113,830150464,0.032028824
60764,113,830150468,-0.05566369
60765,113,830150470,-0.09911823
60766,113,830150471,-0.07679358
60767,113,830150473,-0.18607317
60768,113,830150475,-0.13276875
60769,113,830150480,-0.06289489
60770,113,830150488,-0.15491128
60771,113,830150490,-0.056698594
60772,113,830150496,-0.08797729
60773,113,830150499,0.037525535
60774,113,830150500,-0.037702464
60775,113,830150504,-0.14810368
60776,113,830150508,0.07297977
60777,113,830150512,0.05647366
60778,113,830150520,-0.08201789
60779,113,830150525,-0.07467781
60780,113,830150529,0.06253372
60781,113,830150530,0.06783013
60782,113,830150533,-0.01798855
60783,113,830150534,-0.0653005
60784,113,830150537,0.040477786
60785,113,830150538,-0.059775885
60786,113,830150542,0.06257416
60787,113,830150546,-0.10901949
60788,113,830150547,-0.14774755
60789,113,830150550,-0.0920869
60790,113,830150553,-0.15967475
60791,113,830150555,-0.17308727
60792,113,830150556,-0.21007536
60793,113,830150558,-0.10910521
60794,113,830150559,-0.19432311
60795,113,830150563,-0.087760165
60796,113,830150564,-0.07338094
60797,113,830150565,-0.10360157
60798,113,830150568,-0.17387931
60799,113,830150570,-0.05266486
60800,113,830150573,-0.021668492
60801,113,830150580,-0.11543255
60802,113,830150585,0.070842735
60803,113,830150590,-0.061540723
60804,113,830150601,-0.131282
60805,113,830150602,0.08703615
60806,113,830150607,-0.11727483
60807,113,830150611,-0.15523452
60808,113,830150613,0.07446896
60809,113,830150614,-0.1542134
60810,113,830150616,-0.11020117
60811,113,830150618,-0.11114877
60812,113,830150619,-0.0050315782
60813,113,830150620,0.024270961
60814,113,830150623,-0.12608048
60815,113,830150627,-0.0632989
60816,113,830150631,-0.12032612
60817,113,830150634,-0.17368113
60818,113,830150637,-0.053829663
60819,113,830150638,-0.17828357
60820,113,830150644,-0.008583991
60821,113,830150647,-0.23887493
60822,113,830150650,0.07413285
60823,113,830150653,-0.09089761
60824,113,830150656,-0.17231452
60825,113,830150660,-0.13782805
60826,113,830150661,-0.15096626
60827,113,830150663,-0.1017062
60828,113,830150666,-0.014005071
60829,113,830150673,0.09620432
60830,113,830150675,0.01479799
60831,113,830150677,0.030784193
60832,113,830150686,0.018146986
60833,113,830150687,-0.05209367
60834,113,830150695,0.0555304
60835,113,830150696,-0.049608503
60836,113,830150699,0.081062846
60837,113,830150710,-0.031708263
60838,113,830150711,-0.05744551
60839,113,830150714,-0.05064633
60840,113,830150716,0.062018003
60841,113,830150724,-0.06618142
60842,113,830150725,0.006930031
60843,113,830150726,-0.045633733
60844,113,830150729,-0.18509445
60845,113,830150733,-0.08558656
60846,113,830150734,0.06445371
60847,113,830150735,-0.16373472
60848,113,830150738,-0.11671233
60849,113,830150742,-0.07887836
60850,113,830150743,-0.057872836
60851,113,830150744,0.009550827
60852,113,830150751,-0.12703444
60853,113,830150754,-0.10278136
60854,113,830150755,-0.19683257
60855,113,830150756,-0.10510291
60856,113,830150757,-0.04870554
60857,113,830150758,0.014806042
60858,113,830150761,-0.16180977
60859,113,830150762,-0.0299049
60860,113,830150765,-0.08285333
60861,113,830150767,-0.103608124
60862,113,830150771,-0.034616016
60863,113,830150773,0.016083628
60864,113,830150778,-0.091765046
60865,113,830150781,0.035485703
60866,113,830150783,-0.028850093
60867,113,830150787,0.037603755
60868,113,830150790,-0.08064941
60869,113,830150791,-0.12927772
60870,113,830150792,-0.01708083
60871,113,830150793,-0.10350522
60872,113,830150794,-0.15657762
60873,113,830150795,0.034311723
60874,113,830150796,-0.21090502
60875,113,830150797,0.0050301617
60876,113,830150800,-0.00666359
60877,113,830150801,-0.054001614
60878,113,830150805,-0.11287037
60879,113,830150806,-0.069193445
60880,113,830150809,0.13713877
60881,113,830150810,0.008703928
60882,113,830150811,0.002062793
60883,113,830150814,-0.02826095
60884,113,830150815,-0.0028417972
60885,113,830150818,-0.15007609
60886,113,830150819,0.02429698
60887,113,830150820,-0.064007804
60888,113,830150821,-0.0061089476
60889,113,830150822,-0.14025855
60890,113,830150826,0.024465788
60891,113,830150829,-0.06452119
60892,113,830150832,-0.026796073
60893,113,830150836,-0.021031223
60894,113,830150837,-0.07482938
60895,113,830150839,0.0008631288
60896,113,830150840,-0.0668632
60897,113,830150843,0.06404712
60898,113,830150844,-0.09042654
60899,113,830150852,0.016314205
60900,113,830150855,0.076883934
60901,113,830150861,0.016231142
60902,113,830150867,-0.08036345
60903,113,830150869,-0.12844862
60904,113,830150878,-0.0053220843
60905,113,830150880,-0.07425503
60906,113,830150883,-0.15204687
60907,113,830150884,-0.06774955
60908,113,830150893,-0.120108366
60909,113,830150894,-0.078056194
60910,113,830150895,-0.09918686
60911,113,830150896,-0.009356028
60912,113,830150905,-0.12289519
60913,113,830150907,-0.07242292
60914,113,830150908,-0.121146925
60915,113,830150915,0.0760395
60916,113,830150919,-0.07885425
60917,113,830150921,-0.045343693
60918,113,830150923,-0.100758046
60919,113,830150924,-0.022077344
60920,113,830150925,-0.13687903
60921,113,830150927,-0.14053859
60922,113,830150930,-0.050091658
60923,113,830150931,-0.05913757
60924,113,830150934,-0.13350192
60925,113,830150937,-0.19253759
60926,113,830150938,-0.21079427
60927,113,830150940,-0.15029883
60928,113,830150943,0.07328815
60929,113,830150950,-0.06389858
60930,113,830150951,-0.040804755
60931,113,830150953,-0.09657278
60932,113,830150955,0.013723342
60933,113,830150956,-0.12897685
60934,113,830150959,-0.09785211
60935,113,830150962,-0.0055563813
60936,113,830150964,-0.14193915
60937,113,830150976,0.009232999
60938,113,830150977,-0.026230045
60939,113,830150980,-0.014270875
60940,113,830150983,-0.058037713
60941,113,830150984,-0.14383183
60942,113,830150987,0.025890693
60943,113,830150988,-0.080866724
60944,113,830150991,-0.07055109
60945,113,830150992,-0.10279201
60946,113,830150993,-0.14283213
60947,113,830150995,-0.14691474
60948,113,830150997,0.0053024646
60949,113,830151002,-0.062067002
60950,113,830151004,-0.060815297
60951,113,830151010,-0.16241507
60952,113,830151012,-0.10941857
60953,113,830151013,-0.123295955
60954,113,830151014,-0.027660333
60955,113,830151017,-0.025018267
60956,113,830151019,-0.14782487
60957,113,830151021,0.04971706
60958,113,830151024,-0.21787022
60959,113,830151025,-0.15744025
60960,113,830151027,-0.19828042
60961,113,830151032,-0.10289689
60962,113,830151036,-0.14307378
60963,113,830151038,-0.12414433
60964,113,830151039,-0.08072885
60965,113,830151042,-0.10366481
60966,113,830151044,-0.13214235
60967,113,830151046,0.009356073
60968,113,830151049,-0.10959635
60969,113,830151052,-0.2291515
60970,113,830151056,-0.10323698
60971,113,830151057,-0.09643111
60972,113,830151058,-0.060567454
60973,113,830151059,-0.10806592
60974,113,830151060,-0.07050291
60975,113,830151061,-0.07493715
60976,113,830151062,-0.09257437
60977,113,830151064,-0.074964836
60978,113,830151075,0.017443787
60979,113,830151080,-0.12004331
60980,113,830151081,-0.079833105
60981,113,830151087,-0.079485096
60982,113,830151091,-0.11567481
60983,113,830151092,-0.048995696
60984,113,830151096,-0.08091251
60985,113,830151097,0.038568046
60986,113,830151104,-0.16329294
60987,113,830151109,0.05804595
60988,113,830151110,0.064802885
60989,113,830151111,-0.049406394
60990,113,830151113,0.16939127
60991,113,830151114,-0.00849207
60992,113,830151115,0.04165267
60993,113,830151116,0.026824743
60994,113,830151117,0.07538412
60995,113,830151119,0.023773637
60996,113,830151121,0.1980481
60997,113,830151123,0.21913007
60998,113,830151127,0.06525999
60999,113,830151130,-0.037246227
61000,113,830151131,0.007253234
61001,113,830151134,0.046791382
61002,113,830151136,-0.31882527
61003,113,830151139,-0.26752186
61004,113,830151140,-0.42280567
61005,113,830151142,-0.19103739
61006,113,830151144,-0.12068062
61007,113,830151146,-0.15237267
61008,113,830151149,0.025027733
61009,113,830151152,-0.18954942
61010,113,830151156,-0.21605556
61011,113,830151160,-0.15776557
61012,113,830151161,-0.14663546
61013,113,830151164,-0.12611176
61014,113,830151165,-0.2932862
61015,113,830151167,0.07151201
61016,113,830151171,-0.11724931
61017,113,830151175,0.13934864
61018,113,830151179,0.08537819
61019,113,830151186,-0.0686714
61020,113,830151187,-0.031303085
61021,113,830151188,0.044848345
61022,113,830151189,0.02053937
61023,113,830151190,0.037977684
61024,113,830151191,0.008786373
61025,113,830151192,-0.09544526
61026,113,830151193,0.09087196
61027,113,830151194,0.08441749
61028,113,830151195,-0.09609318
61029,113,830151196,0.022068191
61030,113,830151197,0.0134224715
61031,113,830151198,-0.044430677
61032,113,830151199,0.016545482
61033,113,830151200,-0.053204447
61034,113,830151201,-0.02674284
61035,113,830151202,0.20176886
61036,113,830151203,0.03320521
61037,113,830151204,0.046874523
61038,113,830151205,0.014934539
61039,113,830151206,0.039973732
61040,113,830151207,0.04510823
61041,113,830151208,-0.04383294
61042,113,830151209,0.029007087
61043,113,830151210,0.0024265829
61044,113,830151211,-0.072309606
61045,113,830151212,-0.024667935
61046,113,830151214,-0.110660166
61047,113,830151215,0.02053937
61048,113,830151216,-0.031303085
61049,113,830151218,-0.032841124
61050,113,830151219,0.09305275
61051,113,830151220,0.023738585
61052,113,830151221,-0.07035905
61053,113,830151223,-0.00497677
61054,113,830151224,0.008878456
61055,113,830151226,0.04012178
61056,113,830151227,-0.06069574
61057,113,830151228,0.008786373
61058,113,830151229,0.07240667
61059,113,830151230,0.11540973
61060,113,830151231,0.02638974
61061,113,830151232,-0.06602543
61062,113,830151233,-0.018030567
61063,113,830151236,-0.057593625
61064,113,830151237,0.034046136
61065,113,830151238,0.03552416
61066,113,830151239,0.13020772
61067,113,830151240,0.13948672
61068,113,830151241,0.08569829
61069,113,830151242,0.05254677
61070,113,830151243,-0.06406473
61071,113,830151244,-0.03875262
61072,113,830151245,-0.033103094
61073,113,830151246,0.008025859
61074,113,830151247,-0.019416679
61075,113,830151248,-0.08063811
61076,113,830151249,-0.03526907
61077,113,830151250,0.03221469
61078,113,830151252,-0.051716954
61079,113,830151253,-0.08148922
61080,113,830151254,0.022068191
61081,113,830151255,0.0134224715
61082,113,830151256,0.003942296
61083,113,830151259,-0.22412638
61084,113,830151261,0.013234354
61085,113,830151263,-0.17813754
61086,113,830151265,-0.12999389
61087,113,830151267,-0.22767055
61088,113,830151269,-0.07979572
61089,113,830151270,-0.08205101
61090,113,830151271,-0.038886864
61091,113,830151272,-0.19932424
61092,113,830151273,-0.16635033
61093,113,830151274,-0.3144336
61094,113,830151275,-0.044721194
61095,113,830151277,-0.090466164
61096,113,830151279,-0.16457906
61097,113,830151281,-0.19611564
61098,113,830151285,-0.11057757
61099,113,830151287,-0.13480948
61100,113,830151289,-0.052359655
61101,113,830151291,-0.093717396
61102,113,830151295,-0.21399598
61103,113,830151297,-0.060458668
61104,113,830151299,-0.1088828
61105,113,830151300,-0.07771669
61106,113,830151301,-0.10869721
61107,113,830151303,-0.11137873
61108,113,830151304,-0.1422713
61109,113,830151305,-0.1370575
61110,113,830151307,-0.18717733
61111,113,830151313,-0.017396944
61112,113,830151314,-0.07161441
61113,113,830151315,-0.11503396
61114,113,830151317,-0.07162406
61115,113,830151319,-0.16099496
61116,113,830151321,0.020532882
61117,113,830151322,-0.1363041
61118,113,830151323,-0.022489466
61119,113,830151324,-0.006081038
61120,113,830151325,-0.0512115
61121,113,830151326,-0.08731819
61122,113,830151327,0.05155762
61123,113,830151328,0.03320521
