,session,speech_id,similarity
44294,113,1010091512,0.05248592
44295,113,1010091514,-0.006016932
44296,113,1010091516,-0.0053976015
44297,113,1010091517,0.080326386
44298,113,1010091521,0.045431115
44299,113,1010091523,0.12191042
44300,113,1010091524,-0.081667714
44301,113,1010091525,0.03666198
44302,113,1010091527,0.040325217
44303,113,1010091528,0.07160864
44304,113,1010091529,0.1477685
44305,113,1010091532,0.09380933
44306,113,1010091533,0.02439472
44307,113,1010091534,0.048741978
44308,113,1010091535,0.11493258
44309,113,1010091537,0.08127714
44310,113,1010091539,0.12898117
44311,113,1010091541,0.04963828
44312,113,1010091543,0.07563822
44313,113,1010091544,0.15829773
44314,113,1010091545,0.03067797
44315,113,1010091546,0.006892781
44316,113,1010091547,-0.0125172
44317,113,1010091548,0.05787613
44318,113,1010091549,0.15440708
44319,113,1010091551,0.056661945
44320,113,1010091552,0.044008072
44321,113,1010091553,0.1133201
44322,113,1010091555,0.1661879
44323,113,1010091556,0.07927028
44324,113,1010091557,0.016860085
44325,113,1010091558,0.020397736
44326,113,1010091559,0.077155
44327,113,1010091560,0.12828448
44328,113,1010091561,0.064658314
44329,113,1010091562,-0.015958872
44330,113,1010091564,0.07437143
44331,113,1010091567,0.17902139
44332,113,1010091568,0.120363414
44333,113,1010091572,0.19550729
44334,113,1010091574,0.04024116
44335,113,1010091575,0.1361727
44336,113,1010091576,0.09001516
44337,113,1010091578,0.10924177
44338,113,1010091581,0.1569852
44339,113,1010091582,0.05178829
44340,113,1010091583,0.116804816
44341,113,1010091588,0.21020256
44342,113,1010091589,0.16282569
44343,113,1010091590,0.16348398
44344,113,1010091592,0.070973195
44345,113,1010091593,-0.0563569
44346,113,1010091594,0.02539018
44347,113,1010091595,-0.0922062
44348,113,1010091596,-0.033956986
44349,113,1010091598,-0.035502467
44350,113,1010091599,-0.05748812
44351,113,1010091600,-0.014096635
44352,113,1010091603,-0.085750476
44353,113,1010091604,0.03383935
44354,113,1010091605,0.04058832
44355,113,1010091607,0.0059865806
44356,113,1010091608,0.019357882
44357,113,1010091609,-0.015443796
44358,113,1010091610,-0.18788707
44359,113,1010091611,-0.0032164701
44360,113,1010091614,-0.03824139
44361,113,1010091615,-0.055548567
44362,113,1010091616,0.064451836
44363,113,1010091617,0.04087358
44364,113,1010091618,0.01419111
44365,113,1010091619,0.060072627
44366,113,1010091620,-0.020919658
44367,113,1010091621,-0.066306256
44368,113,1010091622,-0.19713455
44369,113,1010091623,0.032727618
44370,113,1010091624,-0.030315582
44371,113,1010091625,0.114819564
44372,113,1010091626,0.002632643
44373,113,1010091627,0.01133269
44374,113,1010091628,-0.026761632
44375,113,1010091629,0.018847626
44376,113,1010091630,0.10091366
44377,113,1010091631,-0.037179507
44378,113,1010091632,-0.0549322
44379,113,1010091633,0.015464082
44380,113,1010091634,-0.009922357
44381,113,1010091635,-0.11761645
44382,113,1010091636,-0.0068349377
44383,113,1010091639,0.04331245
44384,113,1010091640,0.041765038
44385,113,1010091641,0.029374054
44386,113,1010091642,-0.02913731
44387,113,1010091643,0.002522258
44388,113,1010091646,0.07701191
44389,113,1010091647,0.06229066
44390,113,1010091648,0.12197605
44391,113,1010091649,-0.059132252
44392,113,1010091650,-0.03216761
44393,113,1010091651,0.04757328
44394,113,1010091652,0.12863219
44395,113,1010091653,0.016718391
44396,113,1010091654,-0.08112925
44397,113,1010091655,0.041563865
44398,113,1010091656,0.039642364
44399,113,1010091657,-0.098621145
44400,113,1010091658,0.18741691
44401,113,1010091659,-0.0022757119
44402,113,1010091660,0.043983236
44403,113,1010091661,0.09769001
44404,113,1010091662,0.15085237
44405,113,1010091663,0.016129846
44406,113,1010091664,0.009473919
44407,113,1010091667,-0.100926295
44408,113,1010091668,-0.086992234
44409,113,1010091669,-0.03165699
44410,113,1010091670,-0.013747516
44411,113,1010091671,0.008009087
44412,113,1010091672,-0.0809597
44413,113,1010091673,-0.0399713
44414,113,1010091674,-0.043393347
44415,113,1010091679,-0.18237333
44416,113,1010091681,-0.14294276
44417,113,1010091682,-0.07724653
44418,113,1010091685,-0.06713912
44419,113,1010091686,0.0047201337
44420,113,1010091689,-0.09105441
44421,113,1010091691,-0.047415506
44422,113,1010091693,-0.060889747
44423,113,1010091695,-0.059843052
44424,113,1010091697,-0.010191357
44425,113,1010091699,0.030608114
44426,113,1010091701,-0.011701754
44427,113,1010091703,0.057168055
44428,113,1010091705,0.033656817
44429,113,1010091707,-0.0021703183
44430,113,1010091709,-0.0019600587
44431,113,1010091711,-0.081605405
44432,113,1010091713,0.03623484
44433,113,1010091717,-0.20233314
44434,113,1010091720,-0.078642264
44435,113,1010091721,-0.19665863
44436,113,1010091723,0.029500166
44437,113,1010091725,0.014704342
44438,113,1010091727,-0.062142286
44439,113,1010091729,-0.15817067
44440,113,1010091734,-0.031112237
44441,113,1010091738,-0.07922626
44442,113,1010091740,9.9879224e-05
44443,113,1010091742,-0.08666926
44444,113,1010091744,-0.09873696
44445,113,1010091748,-0.07009803
44446,113,1010091749,-0.11867577
44447,113,1010091751,-0.06484151
44448,113,1010091753,-0.05475176
44449,113,1010091755,-0.04007092
44450,113,1010091757,-0.043600358
44451,113,1010091758,-0.14745891
44452,113,1010091759,-0.16690965
44453,113,1010091760,-0.01076387
44454,113,1010091762,-0.14611907
44455,113,1010091763,-0.11592364
44456,113,1010091764,-0.043152038
44457,113,1010091765,-0.06015528
44458,113,1010091766,-0.020245954
44459,113,1010091767,-0.037657607
44460,113,1010091768,-0.13418071
44461,113,1010091769,0.06521555
44462,113,1010091770,-0.14044702
44463,113,1010091771,0.0790752
44464,113,1010091772,-0.021658432
44465,113,1010091773,0.036389746
44466,113,1010091774,-0.040937323
44467,113,1010091775,-0.070032544
44468,113,1010091776,0.07839434
44469,113,1010091777,-0.12291305
44470,113,1010091778,-0.17437336
44471,113,1010091779,0.021241957
44472,113,1010091782,-0.10358906
44473,113,1010091788,-0.2103351
44474,113,1010091789,-0.005041796
44475,113,1010091796,-0.036783285
44476,113,1010091797,-0.03407554
44477,113,1010091803,0.06733875
44478,113,1010091808,-0.036089666
44479,113,1010091811,0.011107054
44480,113,1010091813,0.0016128814
44481,113,1010091814,-0.0021564355
44482,113,1010091816,-0.0901546
44483,113,1010091819,-0.1165608
44484,113,1010091820,-0.083445005
44485,113,1010091826,-0.027465304
44486,113,1010091827,0.0023061875
44487,113,1010091828,-0.10512778
44488,113,1010091829,-0.010878881
44489,113,1010091832,0.07152064
44490,113,1010091836,0.030242017
44491,113,1010091839,-0.035320953
44492,113,1010091840,0.030563742
44493,113,1010091843,-0.09166902
44494,113,1010091844,-0.041994084
44495,113,1010091845,0.14605065
44496,113,1010091848,0.019041238
44497,113,1010091854,-0.045238506
44498,113,1010091857,0.100553446
44499,113,1010091859,0.1024987
44500,113,1010091860,0.0077604596
44501,113,1010091863,-0.08307585
44502,113,1010091866,-0.012751186
44503,113,1010091867,-0.043770246
44504,113,1010091871,0.1036524
44505,113,1010091874,-0.15527026
44506,113,1010091875,-0.05333366
44507,113,1010091878,-0.11018993
44508,113,1010091887,-0.04970663
44509,113,1010091891,-0.013600962
44510,113,1010091892,-0.02616024
44511,113,1010091895,-0.069020934
44512,113,1010091899,-0.04038803
44513,113,1010091904,-0.079485826
44514,113,1010091906,-0.023519015
44515,113,1010091911,0.023350714
44516,113,1010091915,0.03876597
44517,113,1010091917,-0.047261544
44518,113,1010091920,0.0035826983
44519,113,1010091922,-0.109603345
44520,113,1010091924,0.044454455
44521,113,1010091925,0.004492781
44522,113,1010091926,-0.007428415
44523,113,1010091931,0.023241758
44524,113,1010091934,0.064274386
44525,113,1010091935,-0.014952263
44526,113,1010091939,0.041062307
44527,113,1010091946,0.04189265
44528,113,1010091947,-0.077773884
44529,113,1010091953,0.053792592
44530,113,1010091956,-0.043513615
44531,113,1010091957,-0.010918679
44532,113,1010091960,0.024303397
44533,113,1010091963,-0.048369292
44534,113,1010091964,-0.07964735
44535,113,1010091967,-0.012662462
44536,113,1010091969,-0.027618393
44537,113,1010091972,-0.004765418
44538,113,1010091973,0.074502185
44539,113,1010091976,-0.046754315
44540,113,1010091977,0.10946535
44541,113,1010091978,-0.045717236
44542,113,1010091981,-0.1119217
44543,113,1010091984,-0.031398185
44544,113,1010091985,-0.05887459
44545,113,1010091988,-0.026822329
44546,113,1010091991,0.08318591
44547,113,1010091992,-0.03624817
44548,113,1010091993,-0.061685454
44549,113,1010091994,0.0068403706
44550,113,1010091997,-0.03302813
44551,113,1010091999,-0.0816451
44552,113,1010092004,-0.04693294
44553,113,1010092005,-0.12102638
44554,113,1010092007,0.06041869
44555,113,1010092010,-0.015552648
44556,113,1010092011,-0.020214884
44557,113,1010092014,-0.04087446
44558,113,1010092015,0.05901016
44559,113,1010092018,0.1364575
44560,113,1010092020,-0.0134254135
44561,113,1010092024,-0.014602713
44562,113,1010092025,-0.08668574
44563,113,1010092028,-0.072522484
44564,113,1010092032,-0.019910984
44565,113,1010092036,-0.027175985
44566,113,1010092039,-0.01652953
44567,113,1010092040,0.042424552
44568,113,1010092041,0.056438666
44569,113,1010092042,0.030254858
44570,113,1010092044,0.0019402537
44571,113,1010092046,-0.018511733
44572,113,1010092048,0.037467927
44573,113,1010092052,0.003333662
44574,113,1010092054,0.059898198
44575,113,1010092055,0.018402813
44576,113,1010092058,-0.051439933
44577,113,1010092059,-0.011890215
44578,113,1010092065,-0.1359841
44579,113,1010092068,-0.15762177
44580,113,1010092072,-0.028118286
44581,113,1010092076,-0.11967678
44582,113,1010092079,-0.17003724
44583,113,1010092080,-0.09125492
44584,113,1010092081,0.016436
44585,113,1010092082,-0.0777243
44586,113,1010092083,-0.09091988
44587,113,1010092085,-0.095521405
44588,113,1010092086,-0.044149697
44589,113,1010092090,0.108441204
44590,113,1010092092,-0.0136994785
44591,113,1010092094,-0.13761233
44592,113,1010092095,-0.040778566
44593,113,1010092097,-0.07868105
44594,113,1010092100,-0.008939471
44595,113,1010092101,0.10310688
44596,113,1010092102,0.028567065
44597,113,1010092103,0.048926752
44598,113,1010092104,0.10176198
44599,113,1010092106,0.076759145
44600,113,1010092107,0.10427529
44601,113,1010092111,0.12868956
44602,113,1010092112,0.10307646
44603,113,1010092113,0.14208913
44604,113,1010092114,0.19076867
44605,113,1010092115,0.16990653
44606,113,1010092125,-0.036615573
44607,113,1010092126,0.029215673
44608,113,1010092127,-0.007611369
44609,113,1010092128,-0.062769674
44610,113,1010092130,0.031245403
44611,113,1010092132,-0.11296862
44612,113,1010092134,-0.1472898
44613,113,1010092137,-0.07084699
44614,113,1010092147,0.047080435
44615,113,1010092153,-0.0034021745
44616,113,1010092155,0.027990539
44617,113,1010092157,0.00284586
44618,113,1010092162,-0.072625436
44619,113,1010092166,-0.018675163
44620,113,1010092171,-0.05244404
44621,113,1010092173,-0.09389755
44622,113,1010092175,-0.01361252
44623,113,1010092178,0.020142164
44624,113,1010092181,-0.118967846
44625,113,1010092182,-0.07907976
44626,113,1010092185,-0.05368379
44627,113,1010092186,-0.07337344
44628,113,1010092187,-0.07213935
44629,113,1010092188,-0.14092636
44630,113,1010092189,-0.04440289
44631,113,1010092190,-0.16764642
44632,113,1010092191,5.1903422e-05
44633,113,1010092192,-0.17106508
44634,113,1010092193,0.0037421538
44635,113,1010092194,-0.06321962
44636,113,1010092195,-0.027249556
44637,113,1010092196,-0.017166147
44638,113,1010092197,-0.10162465
44639,113,1010092198,-0.14197007
44640,113,1010092199,-0.08735507
44641,113,1010092200,-0.116762094
44642,113,1010092201,-0.13141786
44643,113,1010092202,-0.005225742
44644,113,1010092203,-0.030594055
44645,113,1010092204,-0.029871179
44646,113,1010092213,0.12374407
44647,113,1010092216,0.041082047
44648,113,1010092217,-0.025889002
44649,113,1010092218,0.032784294
44650,113,1010092219,0.0020807735
44651,113,1010092220,-0.052600965
44652,113,1010092221,-0.0034503695
44653,113,1010092222,-0.062201083
44654,113,1010092223,0.0604873
44655,113,1010092225,0.019069469
44656,113,1010092231,0.045208856
44657,113,1010092235,0.007170056
44658,113,1010092236,-0.009080839
44659,113,1010092238,-0.07692963
44660,113,1010092240,0.058835886
44661,113,1010092242,-0.060327087
44662,113,1010092243,-0.069453016
44663,113,1010092245,-0.13964714
44664,113,1010092246,-0.009391921
44665,113,1010092248,-0.11890566
44666,113,1010092249,0.033028197
44667,113,1010092250,0.001864614
44668,113,1010092252,0.011961673
44669,113,1010092253,-0.07901501
44670,113,1010092254,-0.066716224
44671,113,1010092256,-0.027192945
44672,113,1010092259,-0.10356687
44673,113,1010092260,-0.06136372
44674,113,1010092263,-0.080080524
44675,113,1010092264,0.015330918
44676,113,1010092265,0.006509118
44677,113,1010092266,-0.09620619
44678,113,1010092267,-0.037803974
44679,113,1010092268,-0.088633835
44680,113,1010092271,-0.026468191
44681,113,1010092272,-0.058591522
44682,113,1010092273,-0.03368162
44683,113,1010092281,0.075047724
44684,113,1010092285,0.012129047
44685,113,1010092286,-0.11558649
44686,113,1010092287,-0.060700823
44687,113,1010092288,-0.08956521
44688,113,1010092289,0.00447724
44689,113,1010092290,-0.051577862
44690,113,1010092291,0.034661744
44691,113,1010092292,-0.014254167
44692,113,1010092297,0.012166256
44693,113,1010092298,-0.06224753
44694,113,1010092303,0.008383806
44695,113,1010092307,-0.03530091
44696,113,1010092308,-0.001408167
44697,113,1010092309,0.102944285
44698,113,1010092310,0.0654518
44699,113,1010092311,-0.068677545
44700,113,1010092313,-0.025503475
44701,113,1010092316,0.13916111
44702,113,1010092320,0.012293108
44703,113,1010092325,0.020439956
44704,113,1010092327,-0.011310503
44705,113,1010092328,-0.112374574
44706,113,1010092330,-0.025209373
44707,113,1010092331,0.00844611
44708,113,1010092333,0.072225355
44709,113,1010092334,-0.013983941
44710,113,1010092344,0.09952099
44711,113,1010092347,-0.074360944
44712,113,1010092348,-0.07386417
44713,113,1010092354,0.07083608
44714,113,1010092355,-0.0060614995
44715,113,1010092356,-0.08570573
44716,113,1010092357,0.014181313
44717,113,1010092364,0.03849671
44718,113,1010092365,0.088144846
44719,113,1010092366,-0.04043395
44720,113,1010092367,-0.062123615
44721,113,1010092368,-0.02197698
44722,113,1010092369,0.008832833
44723,113,1010092370,-0.018120524
44724,113,1010092371,0.027540207
44725,113,1010092372,-0.1341166
44726,113,1010092373,0.10868882
44727,113,1010092374,-0.113250904
44728,113,1010092375,0.033454113
44729,113,1010092376,0.13019682
44730,113,1010092377,-0.008126719
44731,113,1010092378,-0.066882536
44732,113,1010092380,0.028291445
44733,113,1010092381,0.029585663
44734,113,1010092382,-0.1213237
44735,113,1010092383,-0.15594839
44736,113,1010092384,-0.16504845
44737,113,1010092385,0.08711557
44738,113,1010092386,0.042369347
44739,113,1010092387,-0.17194115
44740,113,1010092388,-0.03735696
44741,113,1010092389,0.022719909
44742,113,1010092390,-0.0089523895
44743,113,1010092391,-0.04038423
44744,113,1010092392,-0.022958508
44745,113,1010092394,-0.014793703
44746,113,1010092396,0.121525936
44747,113,1010092397,0.06588247
44748,113,1010092399,0.043141123
44749,113,1010092403,0.12923422
44750,113,1010092404,0.050204158
44751,113,1010092405,-0.018734394
44752,113,1010092406,-0.12295625
44753,113,1010092407,0.092146724
44754,113,1010092408,-0.013590683
44755,113,1010092409,-0.0634169
44756,113,1010092410,0.053068046
44757,113,1010092411,-0.058404382
44758,113,1010092413,-0.042546205
44759,113,1010092414,-0.16099362
44760,113,1010092415,-0.28837812
44761,113,1010092416,-0.039642666
44762,113,1010092417,0.04528872
44763,113,1010092418,0.07037752
44764,113,1010092419,0.027319944
44765,113,1010092420,0.021433808
44766,113,1010092421,0.07830716
44767,113,1010092422,-0.20516808
44768,113,1010092423,0.074423045
44769,113,1010092424,0.1357944
44770,113,1010092425,0.020174371
44771,113,1010092426,0.15332448
44772,113,1010092427,0.032436024
44773,113,1010092428,-0.113846295
44774,113,1010092429,-0.04029165
44775,113,1010092430,-0.070297115
44776,113,1010092431,-0.054298397
44777,113,1010092432,0.07949098
44778,113,1010092433,-0.06131503
44779,113,1010092434,-0.006053753
44780,113,1010092435,-0.028770134
44781,113,1010092436,0.03679912
44782,113,1010092437,0.00735013
44783,113,1010092438,0.061393533
44784,113,1010092439,0.06268818
44785,113,1010092440,-0.039802838
44786,113,1010092441,-0.031745885
44787,113,1010092442,-0.013778925
44788,113,1010092443,0.041723657
44789,113,1010092444,0.026863612
44790,113,1010092445,0.019561512
44791,113,1010092446,0.0013974485
44792,113,1010092450,0.06891689
44793,113,1010092456,0.012516347
44794,113,1010092460,0.022096489
44795,113,1010092461,0.054491248
44796,113,1010092463,-0.05526747
44797,113,1010092465,-0.027649391
44798,113,1010092467,-0.05562633
44799,113,1010092469,0.0047519496
44800,113,1010092470,-0.01509834
44801,113,1010092473,0.034558248
44802,113,1010092475,0.0546877
44803,113,1010092476,0.11103778
44804,113,1010092477,0.035793472
44805,113,1010092488,0.007474555
44806,113,1010092496,-0.0009623342
44807,113,1010092497,0.004008594
44808,113,1010092500,-0.043681264
44809,113,1010092511,-0.032848347
44810,113,1010092514,-0.016796421
44811,113,1010092519,-0.016625596
44812,113,1010092526,-0.052445337
44813,113,1010092529,-0.011824421
44814,113,1010092530,-0.05198457
44815,113,1010092542,-0.10703334
44816,113,1010092545,-0.03164673
44817,113,1010092550,-0.07978929
44818,113,1010092553,-0.041930486
44819,113,1010092558,0.028758649
44820,113,1010092559,0.13425945
44821,113,1010092560,0.043230113
44822,113,1010092567,-0.020593291
44823,113,1010092570,0.046510752
44824,113,1010092574,0.0075481753
44825,113,1010092580,0.0025615436
44826,113,1010092581,-0.045008633
44827,113,1010092591,-0.017366946
44828,113,1010092592,-0.0509279
44829,113,1010092594,0.032194152
44830,113,1010092596,-0.041748546
44831,113,1010092597,-0.05957724
44832,113,1010092598,-0.05396959
44833,113,1010092599,-0.13576075
44834,113,1010092602,-0.011153548
44835,113,1010092609,-0.06162319
44836,113,1010092616,0.035582513
44837,113,1010092617,-0.14213274
44838,113,1010092618,0.10391157
44839,113,1010092619,0.005651867
44840,113,1010092620,0.08457472
44841,113,1010092621,0.05045696
44842,113,1010092622,0.064324975
44843,113,1010092623,0.01571261
44844,113,1010092624,0.004834543
44845,113,1010092625,0.17365317
44846,113,1010092626,-0.08909708
44847,113,1010092627,-0.14007656
44848,113,1010092628,-0.09912007
44849,113,1010092630,0.019165238
44850,113,1010092636,0.0035760445
44851,113,1010092639,-0.04675313
44852,113,1010092640,-0.09896741
44853,113,1010092641,-0.069760166
44854,113,1010092642,-0.026503976
44855,113,1010092644,-0.07575714
44856,113,1010092646,-0.14576234
44857,113,1010092647,-0.035276394
44858,113,1010092648,-0.03359635
44859,113,1010092649,-0.09935524
44860,113,1010092650,0.011145545
44861,113,1010092651,0.07163583
44862,113,1010092652,-0.015238223
44863,113,1010092653,0.011347535
44864,113,1010092655,-0.0075185066
44865,113,1010092657,-0.03714466
44866,113,1010092659,-0.009435736
44867,113,1010092661,-0.027411565
44868,113,1010092663,0.034518592
44869,113,1010092664,0.04611054
44870,113,1010092665,-0.061202176
44871,113,1010092666,0.08419742
44872,113,1010092667,0.0107020335
44873,113,1010092668,0.022457452
44874,113,1010092670,-0.06678152
44875,113,1010092671,-0.10792698
44876,113,1010092673,-0.032431394
44877,113,1010092680,0.019840935
44878,113,1010092681,-0.11497096
44879,113,1010092683,-0.15935351
44880,113,1010092684,0.042916026
44881,113,1010092688,0.03960341
44882,113,1010092689,0.07366158
44883,113,1010092690,-0.05558084
44884,113,1010092691,0.010416634
44885,113,1010092692,-0.0063641006
44886,113,1010092696,-0.045024116
44887,113,1010092697,0.018609384
44888,113,1010092700,-0.08908448
44889,113,1010092701,0.0638052
44890,113,1010092704,-0.10207946
44891,113,1010092705,0.07285471
44892,113,1010092707,0.106472015
44893,113,1010092709,0.06447687
44894,113,1010092710,-0.0013994622
44895,113,1010092711,-0.04745395
44896,113,1010092714,0.09779708
44897,113,1010092718,0.10838426
44898,113,1010092719,0.06263488
44899,113,1010092720,0.03585286
44900,113,1010092721,-0.036606494
44901,113,1010092725,-0.109810226
44902,113,1010092726,-0.20134406
44903,113,1010092730,-0.07183066
44904,113,1010092731,-0.33236933
44905,113,1010092739,-0.09139037
44906,113,1010092743,-0.13696678
44907,113,1010092749,0.024499215
44908,113,1010092753,-0.09955631
44909,113,1010092755,-0.0015882372
44910,113,1010092756,0.06972754
44911,113,1010092757,0.05105056
44912,113,1010092759,-0.0009974745
44913,113,1010092760,-0.027574612
44914,113,1010092763,-0.20450366
44915,113,1010092771,-0.033439424
44916,113,1010092773,-0.21085545
44917,113,1010092774,-0.029792251
44918,113,1010092775,0.015255308
44919,113,1010092776,0.0034363256
44920,113,1010092777,-0.0980475
44921,113,1010092778,-0.024136921
44922,113,1010092779,0.1476619
44923,113,1010092780,0.014371761
44924,113,1010092781,-0.019854415
44925,113,1010092782,-0.048620675
44926,113,1010092783,0.015506709
44927,113,1010092784,0.028003456
44928,113,1010092785,0.0070425468
44929,113,1010092787,0.011131471
44930,113,1010092788,-0.03551613
44931,113,1010092792,0.040927976
44932,113,1010092799,-0.021920597
44933,113,1010092800,0.025667993
44934,113,1010092801,-0.059720818
44935,113,1010092802,-0.012488261
44936,113,1010092803,0.09515177
44937,113,1010092804,0.09506301
44938,113,1010092805,0.08149939
44939,113,1010092806,-0.011477215
44940,113,1010092807,-0.010355074
44941,113,1010092809,-0.013288484
44942,113,1010092810,-0.015271805
44943,113,1010092811,-0.034980107
44944,113,1010092812,-0.016360985
44945,113,1010092815,-0.028174406
44946,113,1010092817,-0.013317566
44947,113,1010092819,-0.07889186
44948,113,1010092822,0.03166898
44949,113,1010092824,-0.102749325
44950,113,1010092825,-0.069790505
44951,113,1010092828,-0.041847706
44952,113,1010092829,-0.023587428
44953,113,1010092830,-0.042859964
44954,113,1010092831,-0.0037246724
44955,113,1010092832,-0.04979453
44956,113,1010092833,-0.011235251
44957,113,1010092834,-0.10400797
44958,113,1010092835,-0.06446379
44959,113,1010092836,-0.054930925
44960,113,1010092839,-0.013657815
44961,113,1010092840,-0.066257186
44962,113,1010092844,0.047221262
44963,113,1010092845,0.015765294
44964,113,1010092846,-0.0844283
44965,113,1010092848,-0.03198851
44966,113,1010092851,-0.12578881
44967,113,1010092852,-0.08457544
44968,113,1010092853,0.048913166
44969,113,1010092856,-0.061383802
44970,113,1010092857,-0.07225171
44971,113,1010092858,-0.08301459
44972,113,1010092862,-0.18254481
44973,113,1010092866,0.07152743
44974,113,1010092869,-0.09097303
44975,113,1010092870,-0.15771276
44976,113,1010092874,-0.040390786
44977,113,1010092876,-0.014709769
44978,113,1010092878,-0.19396187
44979,113,1010092880,-0.13004981
44980,113,1010092882,-0.15440828
44981,113,1010092884,-0.1531624
44982,113,1010092885,0.038184077
44983,113,1010092886,-0.05586484
44984,113,1010092888,-0.1441367
44985,113,1010092891,0.0078114886
44986,113,1010092892,0.001492301
44987,113,1010092893,-0.060335938
44988,113,1010092894,-0.03339345
44989,113,1010092898,-0.020964073
44990,113,1010092899,-0.0810881
44991,113,1010092900,0.030388461
44992,113,1010092901,0.07193347
44993,113,1010092902,0.08423596
44994,113,1010092906,-0.07712222
44995,113,1010092907,-0.042291414
44996,113,1010092908,0.064088814
44997,113,1010092909,-0.042860657
44998,113,1010092910,0.05965041
44999,113,1010092911,0.021618169
45000,113,1010092914,-0.05629605
45001,113,1010092915,0.03386854
45002,113,1010092916,0.014246306
45003,113,1010092919,-0.05564953
45004,113,1010092920,-0.026374392
45005,113,1010092921,-0.034565892
45006,113,1010092924,-0.06522105
45007,113,1010092925,-0.024224808
45008,113,1010092929,0.022432322
45009,113,1010092937,-0.05072262
45010,113,1010092947,-0.037758674
45011,113,1010092953,-0.092669025
45012,113,1010092956,0.023443026
45013,113,1010092962,-0.009899713
45014,113,1010092964,-0.038338598
45015,113,1010092966,-0.041372642
45016,113,1010092971,-0.027560387
45017,113,1010092972,-0.08929641
45018,113,1010092973,0.0021860886
45019,113,1010092975,-0.042200692
45020,113,1010092977,0.016848952
45021,113,1010092979,0.07948742
45022,113,1010092980,-0.05372921
45023,113,1010092982,0.0005010668
45024,113,1010092984,-0.037457496
45025,113,1010092986,-0.046954144
45026,113,1010092987,-0.03141861
45027,113,1010092995,-0.18274301
45028,113,1010092997,-0.025310418
45029,113,1010092999,0.06555979
45030,113,1010093000,0.0993047
45031,113,1010093001,0.008555344
45032,113,1010093002,0.004357319
45033,113,1010093003,-0.07252449
45034,113,1010093004,0.04369177
45035,113,1010093005,0.20002685
45036,113,1010093006,0.13143423
45037,113,1010093007,0.08586369
45038,113,1010093008,0.10967446
45039,113,1010093009,-0.04776728
45040,113,1010093010,0.10568267
45041,113,1010093011,-0.0145419445
45042,113,1010093012,0.18174858
45043,113,1010093014,0.04918004
45044,113,1010093015,0.07445281
45045,113,1010093017,0.028925085
45046,113,1010093018,0.11692004
45047,113,1010093019,0.07947551
45048,113,1010093020,0.12859656
45049,113,1010093021,0.12529169
45050,113,1010093022,0.107858956
45051,113,1010093023,-0.06240247
45052,113,1010093024,0.110259734
45053,113,1010093025,-0.08922918
45054,113,1010093026,-0.09891378
45055,113,1010093027,0.095568106
45056,113,1010093028,-0.017207202
45057,113,1010093029,-0.09137852
45058,113,1010093030,0.013871896
45059,113,1010093033,0.03970394
45060,113,1010093035,-0.053861324
45061,113,1010093036,0.056179024
45062,113,1010093038,0.001902988
45063,113,1010093039,0.018364199
45064,113,1010093046,-0.060873374
45065,113,1010093050,-0.07700067
45066,113,1010093051,-0.0140266055
45067,113,1010093052,-0.070808575
45068,113,1010093053,0.07108334
45069,113,1010093054,0.0051059723
45070,113,1010093055,0.056778375
45071,113,1010093056,0.041485332
45072,113,1010093057,0.017506626
45073,113,1010093058,0.062692024
45074,113,1010093059,-0.04326559
45075,113,1010093060,-0.031839058
45076,113,1010093061,0.052168995
45077,113,1010093062,-0.048321545
45078,113,1010093063,-0.061398245
45079,113,1010093064,0.078054786
45080,113,1010093065,-0.009418337
45081,113,1010093066,-0.03576776
45082,113,1010093067,-0.054592572
45083,113,1010093068,-0.06323791
45084,113,1010093069,-0.08277223
45085,113,1010093070,-0.13490562
45086,113,1010093071,-0.088375516
45087,113,1010093072,0.05651075
45088,113,1010093073,-0.05324564
45089,113,1010093074,-0.099251024
45090,113,1010093075,-0.06469391
45091,113,1010093076,0.055025842
45092,113,1010093087,0.074772514
45093,113,1010093088,0.101081364
45094,113,1010093089,-0.038027447
45095,113,1010093090,0.04514564
45096,113,1010093091,0.1655153
45097,113,1010093092,0.027699867
45098,113,1010093093,-0.1063009
45099,113,1010093094,0.1325866
45100,113,1010093095,-0.019318774
45101,113,1010093096,-0.0668382
45102,113,1010093097,-0.035359588
45103,113,1010093098,0.1434103
45104,113,1010093099,0.04239081
45105,113,1010093100,0.07484669
45106,113,1010093101,-0.038579755
45107,113,1010093102,0.14593004
45108,113,1010093103,-0.0083508445
45109,113,1010093104,0.044625323
45110,113,1010093105,0.10297938
45111,113,1010093106,0.020095464
45112,113,1010093107,0.031738564
45113,113,1010093108,0.121391214
45114,113,1010093109,0.0017453906
45115,113,1010093110,-0.014892492
45116,113,1010093111,0.095254995
45117,113,1010093114,-0.006944885
45118,113,1010093115,-0.06384715
45119,113,1010093117,-0.033036776
45120,113,1010093120,0.16985644
45121,113,1010093125,0.051959414
45122,113,1010093126,-0.022302711
45123,113,1010093127,0.05403645
45124,113,1010093128,-0.085470244
45125,113,1010093129,0.058237277
45126,113,1010093132,0.006500135
45127,113,1010093133,-0.0013067999
45128,113,1010093134,0.054840136
45129,113,1010093136,-0.015482541
45130,113,1010093137,-0.0048276843
45131,113,1010093139,-0.045315664
45132,113,1010093141,-0.07768704
45133,113,1010093144,-0.028090404
45134,113,1010093147,0.018760258
