,session,speech_id,similarity
72451,113,1000156907,-0.03012485
72452,113,1000156908,-0.22379012
72453,113,1000156910,-0.066166855
72454,113,1000156912,-0.123235464
72455,113,1000156916,-0.04741971
72456,113,1000156917,-0.069491304
72457,113,1000156922,-0.09804985
72458,113,1000156924,-0.0101621
72459,113,1000156931,0.013532238
72460,113,1000156947,0.11075162
72461,113,1000156953,-0.036982503
72462,113,1000156962,-0.16813177
72463,113,1000156966,-0.14305142
72464,113,1000156967,-0.06069889
72465,113,1000156969,-0.092673466
72466,113,1000156972,-0.16711423
72467,113,1000156973,-0.13944544
72468,113,1000156975,0.016692266
72469,113,1000156991,0.009293909
72470,113,1000156992,0.02880902
72471,113,1000156998,-0.0031946748
72472,113,1000157000,0.024079645
72473,113,1000157002,0.05718387
72474,113,1000157003,-0.007319212
72475,113,1000157004,-0.018180858
72476,113,1000157006,0.047917277
72477,113,1000157009,0.14067619
72478,113,1000157013,-0.040979285
72479,113,1000157014,0.11164281
72480,113,1000157017,-0.00026159175
72481,113,1000157021,0.07302153
72482,113,1000157024,0.04531519
72483,113,1000157028,-0.022912076
72484,113,1000157029,0.07658183
72485,113,1000157030,0.009725209
72486,113,1000157031,-0.064099416
72487,113,1000157034,0.026288407
72488,113,1000157038,-0.021314312
72489,113,1000157050,-0.007069792
72490,113,1000157056,-0.11125418
72491,113,1000157057,-0.057974085
72492,113,1000157060,-0.04511506
72493,113,1000157062,-0.14167109
72494,113,1000157063,-0.046378404
72495,113,1000157065,-0.028925775
72496,113,1000157074,0.10966552
72497,113,1000157079,0.018742576
72498,113,1000157081,-0.021967128
72499,113,1000157085,-0.026918365
72500,113,1000157089,-0.14678665
72501,113,1000157090,0.009618273
72502,113,1000157093,-0.054937813
72503,113,1000157098,-0.13751921
72504,113,1000157101,-0.1174615
72505,113,1000157103,-0.0819346
72506,113,1000157104,-0.08874839
72507,113,1000157105,-0.051036306
72508,113,1000157108,-0.06825079
72509,113,1000157124,0.006074914
72510,113,1000157127,-0.2087149
72511,113,1000157128,-0.19696629
72512,113,1000157131,-0.061389077
72513,113,1000157132,-0.05906029
72514,113,1000157133,-0.03326386
72515,113,1000157134,-0.08452724
72516,113,1000157135,-0.04933509
72517,113,1000157137,-0.12508936
72518,113,1000157138,-0.062254112
72519,113,1000157139,0.00091803446
72520,113,1000157140,-0.033108547
72521,113,1000157141,-0.017250033
72522,113,1000157142,-0.07831773
72523,113,1000157143,-0.033022206
72524,113,1000157147,0.024491865
72525,113,1000157148,-0.050808486
72526,113,1000157152,0.004761643
72527,113,1000157153,0.002340859
72528,113,1000157155,-0.059617165
72529,113,1000157156,-0.059603315
72530,113,1000157157,-0.081064
72531,113,1000157158,0.026777545
72532,113,1000157159,-0.04822137
72533,113,1000157160,-0.05841874
72534,113,1000157162,-0.05523739
72535,113,1000157163,0.0040287613
72536,113,1000157164,0.01239394
72537,113,1000157166,-0.11077092
72538,113,1000157167,-0.15109845
72539,113,1000157168,-0.1479415
72540,113,1000157169,-0.11477441
72541,113,1000157170,-0.17106411
72542,113,1000157171,-0.16802631
72543,113,1000157172,-0.19954228
72544,113,1000157173,-0.15949722
72545,113,1000157174,-0.084158085
72546,113,1000157176,0.036736377
72547,113,1000157177,0.04893344
72548,113,1000157178,0.12995425
72549,113,1000157179,0.049145933
72550,113,1000157180,0.14952494
72551,113,1000157181,-0.10224795
72552,113,1000157183,-0.034286585
72553,113,1000157185,-0.063450225
72554,113,1000157186,-0.016477864
72555,113,1000157187,0.038851973
72556,113,1000157189,-0.01751471
72557,113,1000157191,-0.06113996
72558,113,1000157193,0.015087515
72559,113,1000157195,0.0021272597
72560,113,1000157197,-0.1010171
72561,113,1000157199,-0.008333414
72562,113,1000157201,0.029815834
72563,113,1000157203,-0.13223599
72564,113,1000157204,0.026140649
72565,113,1000157205,-0.06427919
72566,113,1000157206,0.022548819
72567,113,1000157207,-0.04108549
72568,113,1000157208,0.027161632
72569,113,1000157209,0.09138803
72570,113,1000157210,0.060837008
72571,113,1000157211,-0.011692684
72572,113,1000157212,-0.0039035284
72573,113,1000157213,0.055160645
72574,113,1000157214,-0.005750507
72575,113,1000157215,-0.03799162
72576,113,1000157216,-0.034214128
72577,113,1000157217,0.07914975
72578,113,1000157218,-0.107929334
72579,113,1000157219,-0.009588877
72580,113,1000157220,-0.053140197
72581,113,1000157221,0.021505345
72582,113,1000157222,0.09051047
72583,113,1000157225,-0.019871987
72584,113,1000157233,0.0410094
72585,113,1000157235,0.065603636
72586,113,1000157236,0.054708935
72587,113,1000157238,0.050623562
72588,113,1000157244,-0.07328228
72589,113,1000157245,-0.0836871
72590,113,1000157246,-0.08476062
72591,113,1000157247,-0.061735258
72592,113,1000157250,-0.04369471
72593,113,1000157251,-0.13561106
72594,113,1000157252,-0.14042777
72595,113,1000157253,-0.028422758
72596,113,1000157254,0.100274265
72597,113,1000157255,-0.02926385
72598,113,1000157256,0.12201307
72599,113,1000157257,0.035233673
72600,113,1000157258,-0.100413926
72601,113,1000157259,-0.13596223
72602,113,1000157260,0.12502435
72603,113,1000157261,0.13919137
72604,113,1000157262,0.19256838
72605,113,1000157263,-0.25951257
72606,113,1000157264,-0.024859408
72607,113,1000157265,-0.043251514
72608,113,1000157276,-0.081637695
72609,113,1000157277,-0.09995645
72610,113,1000157279,-0.020411192
72611,113,1000157283,-0.08598372
72612,113,1000157286,0.08237228
72613,113,1000157289,-0.011186881
72614,113,1000157292,-0.04011752
72615,113,1000157293,-0.032457206
72616,113,1000157294,-0.19111988
72617,113,1000157295,-0.13233083
72618,113,1000157296,-0.06277096
72619,113,1000157297,-0.09399129
72620,113,1000157298,-0.20255488
72621,113,1000157299,-0.19369224
72622,113,1000157300,-0.10450545
72623,113,1000157301,-0.13291486
72624,113,1000157305,-0.016866673
72625,113,1000157307,-0.062269747
72626,113,1000157309,0.029990017
72627,113,1000157312,0.07348902
72628,113,1000157317,-0.07886407
72629,113,1000157319,-0.11853237
72630,113,1000157321,-0.028615113
72631,113,1000157323,-0.08439439
72632,113,1000157325,-0.11461602
72633,113,1000157328,-0.16128498
72634,113,1000157331,-0.16147591
72635,113,1000157332,0.048666544
72636,113,1000157334,-0.1277697
72637,113,1000157336,-0.041513886
72638,113,1000157337,-0.14220436
72639,113,1000157338,-0.15454519
72640,113,1000157339,-0.08387429
72641,113,1000157348,-0.049570758
72642,113,1000157356,-0.10049329
72643,113,1000157357,-0.018275103
72644,113,1000157359,-0.21013781
72645,113,1000157361,-0.112184614
72646,113,1000157363,-0.20128824
72647,113,1000157364,-0.1170074
72648,113,1000157367,0.03944898
72649,113,1000157369,-0.04499503
72650,113,1000157370,-0.0072368747
72651,113,1000157374,0.026412273
72652,113,1000157377,-0.030394219
72653,113,1000157379,-0.0013834334
72654,113,1000157385,-0.08624515
72655,113,1000157390,0.012956692
72656,113,1000157395,-0.08311815
72657,113,1000157399,-0.09374819
72658,113,1000157401,0.031208608
72659,113,1000157402,-0.18990895
72660,113,1000157404,-0.13539226
72661,113,1000157406,-0.07007443
72662,113,1000157408,-0.11941369
72663,113,1000157410,-0.12743677
72664,113,1000157412,-0.14952976
72665,113,1000157414,-0.12803128
72666,113,1000157416,-0.18857892
72667,113,1000157418,-0.067130424
72668,113,1000157420,-0.08393961
72669,113,1000157422,-0.048361626
72670,113,1000157423,-0.19812638
72671,113,1000157425,-0.11612778
72672,113,1000157427,-0.15298195
72673,113,1000157429,-0.045472067
72674,113,1000157431,0.0049307924
72675,113,1000157434,-0.09039617
72676,113,1000157439,-0.13998635
72677,113,1000157441,-0.090910114
72678,113,1000157443,-0.15214646
72679,113,1000157445,-0.09169499
72680,113,1000157447,-0.08737059
72681,113,1000157449,-0.15620506
72682,113,1000157450,-0.16827694
72683,113,1000157453,-0.12514278
72684,113,1000157456,0.041132856
72685,113,1000157457,0.095234364
72686,113,1000157460,-0.08310516
72687,113,1000157463,0.015795447
72688,113,1000157466,0.05902084
72689,113,1000157468,0.020484434
72690,113,1000157469,-0.055353206
72691,113,1000157471,-0.06669829
72692,113,1000157472,-0.039054513
72693,113,1000157474,-0.028585598
72694,113,1000157475,0.025949989
72695,113,1000157476,-0.039017227
72696,113,1000157481,-0.09721695
72697,113,1000157483,-0.083447404
72698,113,1000157485,0.01675025
72699,113,1000157487,-0.078047685
72700,113,1000157489,-0.02922645
72701,113,1000157491,-0.107591204
72702,113,1000157492,-0.061630547
72703,113,1000157496,-0.052292913
72704,113,1000157498,-0.11034041
72705,113,1000157501,-0.106979
72706,113,1000157503,-0.13261715
72707,113,1000157506,-0.06296285
72708,113,1000157508,-0.13810936
72709,113,1000157510,-0.21281621
72710,113,1000157512,-0.1397547
72711,113,1000157514,-0.16553786
72712,113,1000157517,-0.037303124
72713,113,1000157520,-0.103152834
72714,113,1000157523,-0.17288694
72715,113,1000157524,-0.14191806
72716,113,1000157525,-0.039404612
72717,113,1000157526,-0.116199076
72718,113,1000157529,-0.08547544
72719,113,1000157530,-0.12230386
72720,113,1000157533,0.029746529
72721,113,1000157537,-0.018234227
72722,113,1000157539,-0.06477262
72723,113,1000157540,-0.08864037
72724,113,1000157542,-0.08989907
72725,113,1000157543,0.058213137
72726,113,1000157544,-0.11211121
72727,113,1000157547,-0.08470434
72728,113,1000157550,-0.015889186
72729,113,1000157551,0.11854676
72730,113,1000157554,-0.044587217
72731,113,1000157555,-0.12004318
72732,113,1000157556,0.039519686
72733,113,1000157557,-0.038357716
72734,113,1000157558,0.012468066
72735,113,1000157559,-0.013955124
72736,113,1000157560,0.026226997
72737,113,1000157561,-0.028335249
72738,113,1000157564,-0.13749093
72739,113,1000157566,0.043701336
72740,113,1000157567,-0.029412238
72741,113,1000157568,-0.017607568
72742,113,1000157569,-0.032428898
72743,113,1000157570,0.04987685
72744,113,1000157573,-0.07170576
72745,113,1000157580,0.026407138
72746,113,1000157583,-0.05173679
72747,113,1000157584,0.068793334
72748,113,1000157586,0.11469252
72749,113,1000157587,0.09946064
72750,113,1000157588,0.15512621
72751,113,1000157589,0.10903733
72752,113,1000157591,-0.092417404
72753,113,1000157593,-0.05854239
72754,113,1000157594,-0.08457084
72755,113,1000157595,-0.19750111
72756,113,1000157600,0.0041762535
72757,113,1000157602,0.03645724
72758,113,1000157606,-0.010643065
72759,113,1000157609,-0.08826202
72760,113,1000157611,-0.086554766
72761,113,1000157612,-0.05325384
72762,113,1000157613,0.062049903
72763,113,1000157615,0.048302412
72764,113,1000157618,-0.07285393
72765,113,1000157621,0.09770882
72766,113,1000157623,-0.0122278435
72767,113,1000157628,-0.17058197
72768,113,1000157629,-0.010729955
72769,113,1000157631,-0.0506295
72770,113,1000157636,0.0717409
72771,113,1000157637,-0.043791845
72772,113,1000157640,-0.08696789
72773,113,1000157641,-0.06292796
72774,113,1000157642,0.16727582
72775,113,1000157644,0.118805446
72776,113,1000157646,0.004569359
72777,113,1000157650,0.0221859
72778,113,1000157651,0.07798392
72779,113,1000157653,0.025316546
72780,113,1000157656,0.057223342
72781,113,1000157657,0.034504954
72782,113,1000157659,-0.09248561
72783,113,1000157661,0.0226826
72784,113,1000157662,0.055451803
72785,113,1000157663,-0.0144518595
72786,113,1000157664,0.11940738
72787,113,1000157665,0.13764992
72788,113,1000157669,0.0876347
72789,113,1000157670,0.09990995
72790,113,1000157671,0.037841972
72791,113,1000157673,-0.012533156
72792,113,1000157675,-0.060883097
72793,113,1000157677,0.1330216
72794,113,1000157678,0.027793312
72795,113,1000157679,0.045232855
72796,113,1000157680,0.0873295
72797,113,1000157681,0.086209245
72798,113,1000157683,0.099232174
72799,113,1000157685,0.021691948
72800,113,1000157687,0.14799812
72801,113,1000157690,-0.22193894
72802,113,1000157695,0.16868584
72803,113,1000157696,-0.16764276
72804,113,1000157697,-0.13871266
72805,113,1000157698,-0.025854798
72806,113,1000157699,0.028136907
72807,113,1000157700,-0.0076406775
72808,113,1000157701,0.010243806
72809,113,1000157702,0.07098259
72810,113,1000157703,-0.027023537
72811,113,1000157704,0.03780236
72812,113,1000157705,-0.068878606
72813,113,1000157706,-0.1936172
72814,113,1000157707,-0.058772955
72815,113,1000157708,0.18954928
72816,113,1000157709,-0.09069267
72817,113,1000157710,-0.009195996
72818,113,1000157711,-0.10469101
72819,113,1000157712,0.014840683
72820,113,1000157713,0.022065748
72821,113,1000157714,-0.123912565
72822,113,1000157715,0.08329978
72823,113,1000157717,0.04433209
72824,113,1000157719,-0.30254185
72825,113,1000157720,0.06286361
72826,113,1000157721,0.0766683
72827,113,1000157722,-0.17211294
72828,113,1000157723,-0.14769489
72829,113,1000157724,0.02561066
72830,113,1000157725,0.0008716956
72831,113,1000157726,-0.013643997
72832,113,1000157727,-0.06463193
72833,113,1000157728,0.00047299487
72834,113,1000157729,-0.024635652
72835,113,1000157731,-0.0461057
72836,113,1000157732,0.09098443
72837,113,1000157733,-0.01433158
72838,113,1000157734,0.009513615
72839,113,1000157735,-0.04271631
72840,113,1000157736,-0.015956495
72841,113,1000157737,-0.06903138
72842,113,1000157738,0.012802346
72843,113,1000157739,-0.011027543
72844,113,1000157740,-0.03190791
72845,113,1000157741,0.09004142
72846,113,1000157742,-0.0554866
72847,113,1000157743,0.015666207
72848,113,1000157744,0.024690188
72849,113,1000157745,-0.24516672
72850,113,1000157746,0.060198713
72851,113,1000157747,0.14674267
72852,113,1000157748,-0.0070975763
72853,113,1000157750,-0.06324216
72854,113,1000157751,-0.012364538
72855,113,1000157752,-0.048861597
72856,113,1000157753,-0.037428547
72857,113,1000157754,0.12803745
72858,113,1000157755,-0.012220194
72859,113,1000157756,0.044667635
72860,113,1000157757,0.007079507
72861,113,1000157758,-0.12254526
72862,113,1000157759,0.08888119
72863,113,1000157760,-0.040411755
72864,113,1000157761,-0.010547968
72865,113,1000157762,-0.03967289
72866,113,1000157763,-0.07333992
72867,113,1000157764,0.07110899
72868,113,1000157765,-0.079790294
72869,113,1000157766,0.1474956
72870,113,1000157767,-0.19271563
72871,113,1000157768,-0.1371785
72872,113,1000157769,0.017117659
72873,113,1000157770,-0.116440706
72874,113,1000157771,-0.08232749
72875,113,1000157772,-0.020162582
72876,113,1000157773,-0.07717987
72877,113,1000157774,0.1725579
72878,113,1000157780,-0.13486886
72879,113,1000157783,-0.06666054
72880,113,1000157785,0.07480425
72881,113,1000157788,-0.07313678
72882,113,1000157789,0.108742036
72883,113,1000157790,-0.1309033
72884,113,1000157791,0.10634156
72885,113,1000157796,0.059935983
72886,113,1000157801,-0.089474395
72887,113,1000157804,0.076118365
72888,113,1000157807,0.029733326
72889,113,1000157808,0.014417664
72890,113,1000157812,-0.04358516
72891,113,1000157813,0.049546786
72892,113,1000157816,0.03829323
72893,113,1000157818,0.08491948
72894,113,1000157820,0.04594086
72895,113,1000157822,0.08948431
72896,113,1000157826,-0.17590697
72897,113,1000157833,-0.13658126
72898,113,1000157835,-0.03479862
72899,113,1000157838,-0.134623
72900,113,1000157839,-0.0094968425
72901,113,1000157843,-0.06472307
72902,113,1000157847,-0.12999123
72903,113,1000157851,-0.24719365
72904,113,1000157854,-0.09403146
72905,113,1000157855,-0.059121273
72906,113,1000157857,-0.1640486
72907,113,1000157858,-0.24926762
72908,113,1000157859,-0.17273928
72909,113,1000157860,-0.26080838
72910,113,1000157861,-0.20293976
72911,113,1000157871,0.050741047
72912,113,1000157875,0.055177227
72913,113,1000157886,-0.15776043
72914,113,1000157893,0.014753982
72915,113,1000157896,-0.24156573
72916,113,1000157897,0.10999419
72917,113,1000157899,0.16005541
72918,113,1000157903,0.11451346
72919,113,1000157909,0.10749397
72920,113,1000157912,0.12858286
72921,113,1000157917,0.025106318
72922,113,1000157920,0.0073207924
72923,113,1000157923,-0.1316127
72924,113,1000157927,0.062705986
72925,113,1000157929,0.010378608
72926,113,1000157934,-0.07317866
72927,113,1000157935,-0.1590823
72928,113,1000157937,0.11043006
72929,113,1000157939,-0.025470123
72930,113,1000157941,-0.079653695
72931,113,1000157942,0.013267502
72932,113,1000157949,0.03674836
72933,113,1000157954,-0.05875447
72934,113,1000157955,0.08981373
72935,113,1000157956,-0.0095365
72936,113,1000157958,-0.09006545
72937,113,1000157960,0.06877885
72938,113,1000157961,0.09405557
72939,113,1000157966,0.05995034
72940,113,1000157969,-0.05338893
72941,113,1000157971,-0.08302586
72942,113,1000157972,-0.02404622
72943,113,1000157973,-0.027748091
72944,113,1000157975,0.10890487
72945,113,1000157976,0.124933764
72946,113,1000157978,-0.014843075
72947,113,1000157980,-0.08481212
72948,113,1000157982,0.042347144
72949,113,1000157988,0.0940568
72950,113,1000157994,0.113114096
72951,113,1000157996,-0.061478462
72952,113,1000157998,-0.060060833
72953,113,1000157999,-0.056444287
72954,113,1000158001,-0.041974925
72955,113,1000158005,-0.055915806
72956,113,1000158006,-0.123401485
72957,113,1000158007,-0.12692922
72958,113,1000158012,-0.002471756
72959,113,1000158016,0.0021112151
72960,113,1000158018,-0.033800412
72961,113,1000158019,-0.0037846002
72962,113,1000158021,0.05630634
72963,113,1000158024,0.07216086
72964,113,1000158025,-0.049329113
72965,113,1000158028,-0.04699255
72966,113,1000158036,-0.1048751
72967,113,1000158037,-0.06758319
72968,113,1000158038,-0.059798896
72969,113,1000158043,-0.14075911
72970,113,1000158046,-0.060119897
72971,113,1000158048,-0.045473643
72972,113,1000158049,-0.038467027
72973,113,1000158050,-0.1449188
72974,113,1000158052,-0.017603643
72975,113,1000158055,-0.01270721
72976,113,1000158057,-0.06282281
72977,113,1000158058,-0.031537328
72978,113,1000158061,0.02008492
72979,113,1000158065,-0.0033047465
72980,113,1000158070,-0.15685315
72981,113,1000158071,-0.14641257
72982,113,1000158072,-0.16885091
72983,113,1000158073,-0.19395563
72984,113,1000158074,-0.009568877
72985,113,1000158076,0.021647533
72986,113,1000158077,-0.20984674
72987,113,1000158082,-0.036822993
72988,113,1000158083,0.01374776
72989,113,1000158084,-0.049460724
72990,113,1000158085,-0.0615244
72991,113,1000158088,0.0022751654
72992,113,1000158089,-0.059373796
72993,113,1000158099,-0.036094867
72994,113,1000158100,-0.1124201
72995,113,1000158102,-0.020331867
72996,113,1000158103,-0.0299695
72997,113,1000158104,-0.011848378
72998,113,1000158105,-0.01695405
72999,113,1000158107,0.028000755
73000,113,1000158108,0.14379446
73001,113,1000158110,0.031715058
73002,113,1000158112,-0.0030289884
73003,113,1000158113,0.048627537
73004,113,1000158114,0.029850386
73005,113,1000158116,0.11476286
73006,113,1000158118,-0.12621029
73007,113,1000158120,-0.10126476
73008,113,1000158122,-0.089411736
73009,113,1000158123,-0.09681414
73010,113,1000158124,-0.12726331
73011,113,1000158128,-0.1776781
73012,113,1000158130,-0.101720095
73013,113,1000158131,-0.14050288
73014,113,1000158137,-0.10500229
73015,113,1000158141,0.04600485
73016,113,1000158142,-0.06979392
73017,113,1000158145,0.0019029373
73018,113,1000158146,-0.053268086
73019,113,1000158147,-0.012297133
73020,113,1000158148,-0.024369327
73021,113,1000158149,-0.048775487
73022,113,1000158150,-0.085328
73023,113,1000158154,-0.06371949
73024,113,1000158155,-0.04874688
73025,113,1000158158,-0.034029536
73026,113,1000158159,0.023071261
73027,113,1000158161,-0.013607436
73028,113,1000158164,-0.10354739
73029,113,1000158165,-0.017086104
73030,113,1000158168,-0.068838775
73031,113,1000158169,-0.080765
73032,113,1000158170,0.030203337
73033,113,1000158171,-0.10985577
73034,113,1000158176,0.08377074
73035,113,1000158177,0.015289923
73036,113,1000158179,-0.03304268
73037,113,1000158181,0.047063787
73038,113,1000158183,0.0763289
73039,113,1000158184,-0.08612276
73040,113,1000158185,-0.07027985
73041,113,1000158186,-0.012058173
73042,113,1000158188,-0.0350248
73043,113,1000158189,-0.033192057
73044,113,1000158190,-0.120076
73045,113,1000158192,-0.12816274
73046,113,1000158195,-0.05599172
73047,113,1000158196,-0.15970643
73048,113,1000158198,-0.055047564
73049,113,1000158199,0.007489464
73050,113,1000158207,-0.15507822
73051,113,1000158214,-0.08126652
73052,113,1000158217,-0.16001469
73053,113,1000158218,-0.14959298
73054,113,1000158219,-0.16270527
73055,113,1000158227,-0.13125645
73056,113,1000158232,0.028794575
73057,113,1000158233,-0.03071224
73058,113,1000158234,-0.04514395
73059,113,1000158235,-0.018363552
73060,113,1000158236,-0.08237834
73061,113,1000158237,-0.0528194
73062,113,1000158238,0.004328654
73063,113,1000158239,0.10907361
73064,113,1000158240,-0.015297869
73065,113,1000158241,-0.053638045
73066,113,1000158242,0.06746152
73067,113,1000158243,0.15624166
73068,113,1000158244,-0.14949922
73069,113,1000158245,-0.037149932
73070,113,1000158246,-0.052239776
73071,113,1000158248,-0.14944467
73072,113,1000158250,-0.13847698
73073,113,1000158251,-0.053249538
73074,113,1000158252,-0.10816618
73075,113,1000158253,-0.16320412
73076,113,1000158254,-0.047652896
73077,113,1000158257,0.1377607
73078,113,1000158258,-0.13295887
73079,113,1000158259,-0.111744724
73080,113,1000158260,-0.112054884
73081,113,1000158261,-0.15022366
73082,113,1000158262,-0.17697619
73083,113,1000158263,-0.053155262
73084,113,1000158265,0.09198005
73085,113,1000158266,-0.08931372
73086,113,1000158267,-0.027521273
73087,113,1000158268,-0.04002073
73088,113,1000158269,-0.024866289
73089,113,1000158271,-0.035126086
73090,113,1000158272,-0.021031588
73091,113,1000158274,-0.039331097
73092,113,1000158276,-0.029045306
73093,113,1000158278,-0.23503594
73094,113,1000158280,0.092565574
73095,113,1000158282,-0.02175834
73096,113,1000158284,-0.0807078
73097,113,1000158286,0.11472028
73098,113,1000158288,-0.031775948
73099,113,1000158290,-0.032239918
73100,113,1000158292,0.028105207
73101,113,1000158294,-0.030345567
73102,113,1000158296,-0.1268359
73103,113,1000158297,-0.020161899
73104,113,1000158298,-0.13010886
73105,113,1000158299,-0.009272387
73106,113,1000158300,0.03919851
73107,113,1000158301,0.011355743
73108,113,1000158302,-0.094869554
73109,113,1000158303,0.021874199
73110,113,1000158304,-0.18532738
73111,113,1000158309,-0.15216453
73112,113,1000158310,0.14961223
73113,113,1000158314,-0.0062421677
73114,113,1000158322,0.07341787
73115,113,1000158323,0.047674015
73116,113,1000158329,-0.08548109
73117,113,1000158332,-0.064265296
73118,113,1000158333,0.028981915
73119,113,1000158336,0.12404475
73120,113,1000158337,0.012264733
73121,113,1000158340,-0.03421206
73122,113,1000158345,-0.089649096
73123,113,1000158348,-0.028287273
73124,113,1000158352,0.018130962
73125,113,1000158353,-0.010410065
73126,113,1000158354,-0.003706282
73127,113,1000158357,-0.025172595
73128,113,1000158358,0.00569118
73129,113,1000158360,0.008321208
73130,113,1000158361,-0.08608818
73131,113,1000158363,-0.05342922
73132,113,1000158364,-0.11059104
73133,113,1000158365,-0.01449141
73134,113,1000158369,0.041718148
73135,113,1000158370,-0.12918425
73136,113,1000158372,-0.07535929
73137,113,1000158373,0.0368389
73138,113,1000158375,0.04926888
73139,113,1000158378,0.0018784134
73140,113,1000158381,0.047873795
73141,113,1000158382,-0.09020096
73142,113,1000158386,-0.013034417
73143,113,1000158389,0.044969123
73144,113,1000158390,-0.023667634
73145,113,1000158391,-0.014833289
73146,113,1000158392,-0.079079606
73147,113,1000158395,-0.014025143
73148,113,1000158397,0.036466792
73149,113,1000158398,-0.013750496
73150,113,1000158400,0.05680061
73151,113,1000158401,0.08129492
73152,113,1000158406,0.075981796
73153,113,1000158408,0.04888856
73154,113,1000158409,-0.0155893415
73155,113,1000158410,0.0692537
73156,113,1000158411,-0.064961545
73157,113,1000158412,0.020607771
73158,113,1000158415,-0.012952382
73159,113,1000158416,0.017955316
73160,113,1000158417,0.03634487
73161,113,1000158419,-0.03905574
73162,113,1000158422,0.06922988
73163,113,1000158423,0.11446975
73164,113,1000158424,0.08864045
73165,113,1000158427,0.10090485
73166,113,1000158428,-0.0077415723
73167,113,1000158429,0.14379832
73168,113,1000158430,-0.05805392
73169,113,1000158431,0.058013663
73170,113,1000158433,-0.11476888
73171,113,1000158434,-0.0536287
73172,113,1000158437,-0.03613393
73173,113,1000158439,0.0270432
73174,113,1000158440,0.04114708
73175,113,1000158442,0.066144705
73176,113,1000158443,0.18389815
73177,113,1000158444,0.00010887394
73178,113,1000158447,0.07948254
73179,113,1000158452,-0.032521065
73180,113,1000158454,0.023888102
73181,113,1000158456,0.034449987
73182,113,1000158459,0.044120423
73183,113,1000158461,0.07813366
73184,113,1000158463,0.119600855
73185,113,1000158464,0.04666932
73186,113,1000158465,0.101939216
73187,113,1000158473,0.07779267
73188,113,1000158475,-0.015558282
73189,113,1000158477,0.02969687
73190,113,1000158478,0.04844181
73191,113,1000158481,-0.010345331
73192,113,1000158489,0.1074455
73193,113,1000158492,-0.022136418
73194,113,1000158493,0.04772871
73195,113,1000158496,0.030340452
73196,113,1000158498,-0.056650914
73197,113,1000158499,-0.006245393
73198,113,1000158501,-0.04814595
73199,113,1000158503,0.081438154
73200,113,1000158505,-0.067076944
73201,113,1000158506,0.18250385
73202,113,1000158508,-0.009711854
73203,113,1000158510,-0.035182726
73204,113,1000158512,0.05011943
73205,113,1000158514,0.026137706
73206,113,1000158516,0.009832769
73207,113,1000158518,0.047567002
73208,113,1000158521,0.014578476
73209,113,1000158522,0.0019621928
73210,113,1000158528,-0.04038861
73211,113,1000158530,-0.0065312767
73212,113,1000158532,-0.013540853
73213,113,1000158534,0.07980618
73214,113,1000158536,0.20809472
73215,113,1000158538,0.042439576
73216,113,1000158540,0.016107792
73217,113,1000158542,0.022005228
73218,113,1000158544,0.13855503
73219,113,1000158546,0.045439575
73220,113,1000158548,0.046356164
73221,113,1000158550,-0.016492086
73222,113,1000158552,-0.07201978
73223,113,1000158554,0.035947885
73224,113,1000158558,0.056268346
73225,113,1000158560,0.03810388
73226,113,1000158561,-0.021964116
73227,113,1000158563,0.06597525
73228,113,1000158565,0.07184777
73229,113,1000158566,0.10656623
73230,113,1000158570,0.07142007
73231,113,1000158572,0.14515354
73232,113,1000158574,-0.023367487
73233,113,1000158576,-0.014910144
73234,113,1000158578,0.046152286
73235,113,1000158580,0.008475775
73236,113,1000158582,0.016794415
73237,113,1000158584,0.10819469
73238,113,1000158586,0.10099883
73239,113,1000158588,-0.056736212
73240,113,1000158590,-0.010109691
73241,113,1000158592,0.047890436
73242,113,1000158594,0.13917324
73243,113,1000158596,0.012137238
73244,113,1000158597,0.028070511
73245,113,1000158599,0.05612438
73246,113,1000158601,0.1407498
73247,113,1000158604,0.025469486
73248,113,1000158605,0.060520887
73249,113,1000158606,0.035246693
73250,113,1000158607,-0.028586943
73251,113,1000158608,-0.08702488
73252,113,1000158609,-0.0035266404
73253,113,1000158610,-0.012954849
73254,113,1000158611,-0.041804187
73255,113,1000158612,-0.09567779
73256,113,1000158614,-0.0780288
73257,113,1000158617,-0.0835391
73258,113,1000158618,-0.062499385
73259,113,1000158620,-0.0008985647
73260,113,1000158622,0.03217341
73261,113,1000158625,-0.01250935
73262,113,1000158634,0.022186767
73263,113,1000158635,0.085035965
73264,113,1000158636,0.11476877
73265,113,1000158637,-0.16590966
73266,113,1000158639,0.013558522
73267,113,1000158641,-0.06829343
73268,113,1000158643,-0.047874883
73269,113,1000158644,-0.049803756
73270,113,1000158647,-0.101575315
73271,113,1000158649,-0.07934336
73272,113,1000158650,-0.12383266
73273,113,1000158653,-0.004447483
73274,113,1000158655,0.10439446
73275,113,1000158658,-0.08236529
73276,113,1000158660,-0.053120773
73277,113,1000158662,0.08032414
73278,113,1000158664,0.029085312
73279,113,1000158666,0.03427792
73280,113,1000158669,-0.037527483
73281,113,1000158670,0.019736208
73282,113,1000158673,0.028971426
73283,113,1000158676,0.014834417
73284,113,1000158679,-0.032132633
73285,113,1000158681,0.025678601
73286,113,1000158683,-0.0067712
73287,113,1000158685,0.058056954
73288,113,1000158687,0.08747859
73289,113,1000158689,0.074806474
73290,113,1000158691,0.035189383
