,session,speech_id,similarity
61884,113,820167329,-0.19133832
61885,113,820167331,0.06093056
61886,113,820167333,0.11318116
61887,113,820167336,0.019568425
61888,113,820167339,0.042171784
61889,113,820167340,0.054171078
61890,113,820167341,0.11864523
61891,113,820167342,0.11942762
61892,113,820167348,-0.07907558
61893,113,820167351,0.040215835
61894,113,820167352,0.030568672
61895,113,820167359,-0.16928153
61896,113,820167361,-0.019556668
61897,113,820167362,0.07472635
61898,113,820167365,0.14889587
61899,113,820167366,0.18130505
61900,113,820167369,0.017323494
61901,113,820167370,-0.16627072
61902,113,820167373,-0.20127991
61903,113,820167375,-0.1575779
61904,113,820167377,-0.04330307
61905,113,820167378,-0.044745255
61906,113,820167380,-0.120230235
61907,113,820167381,-0.14012788
61908,113,820167384,-0.21492273
61909,113,820167385,-0.07021468
61910,113,820167391,0.0005389005
61911,113,820167392,0.0007116203
61912,113,820167395,-0.005789115
61913,113,820167396,-0.037309192
61914,113,820167399,0.014007821
61915,113,820167400,0.0065304274
61916,113,820167403,-0.12515724
61917,113,820167406,-0.11128116
61918,113,820167407,-0.11430721
61919,113,820167417,-0.1795664
61920,113,820167421,-0.29032025
61921,113,820167423,-0.34695715
61922,113,820167425,-0.043130755
61923,113,820167426,-0.10058659
61924,113,820167427,-0.14916468
61925,113,820167428,-0.0155323045
61926,113,820167430,0.0030296312
61927,113,820167433,-0.11191232
61928,113,820167434,-0.10027333
61929,113,820167435,-0.015298115
61930,113,820167436,-0.07790328
61931,113,820167437,-0.022169437
61932,113,820167438,-0.019783152
61933,113,820167439,-0.072465196
61934,113,820167440,0.0775075
61935,113,820167441,0.025301756
61936,113,820167442,-0.09445053
61937,113,820167444,-0.105779886
61938,113,820167449,-0.10152392
61939,113,820167454,-0.14183348
61940,113,820167455,-0.14216964
61941,113,820167456,0.10162675
61942,113,820167457,0.05023957
61943,113,820167459,0.2052931
61944,113,820167461,0.054726325
61945,113,820167465,0.058848783
61946,113,820167466,0.18186975
61947,113,820167472,-0.03431801
61948,113,820167475,0.000995364
61949,113,820167478,-0.08597061
61950,113,820167481,0.089757256
61951,113,820167484,0.10522422
61952,113,820167487,0.1377931
61953,113,820167488,0.16721404
61954,113,820167491,0.045187693
61955,113,820167494,-0.09801155
61956,113,820167497,-0.041280903
61957,113,820167500,-0.16322862
61958,113,820167503,-0.023260271
61959,113,820167506,-0.11121945
61960,113,820167510,-0.007920311
61961,113,820167513,-0.018501068
61962,113,820167515,0.03254677
61963,113,820167517,-0.08536639
61964,113,820167521,0.007615914
61965,113,820167525,-0.1577011
61966,113,820167529,-0.13298663
61967,113,820167532,-0.028771516
61968,113,820167535,0.01998861
61969,113,820167538,-0.025724992
61970,113,820167541,-0.014441308
61971,113,820167547,-0.039422285
61972,113,820167549,-0.055805836
61973,113,820167552,0.03132487
61974,113,820167553,0.06507486
61975,113,820167554,-0.049803756
61976,113,820167556,-0.067456864
61977,113,820167557,0.0043183286
61978,113,820167558,0.028058324
61979,113,820167559,0.08184322
61980,113,820167560,0.17849542
61981,113,820167564,0.0035790054
61982,113,820167565,-0.010203007
61983,113,820167568,0.1476386
61984,113,820167569,0.037064083
61985,113,820167571,0.2846394
61986,113,820167572,0.09586778
61987,113,820167575,-0.24937992
61988,113,820167579,-0.1864539
61989,113,820167581,-0.17406288
61990,113,820167584,-0.14160603
61991,113,820167587,0.0627079
61992,113,820167589,-0.08845418
61993,113,820167591,0.051930223
61994,113,820167594,-0.10196117
61995,113,820167610,-0.025033586
61996,113,820167614,0.068122946
61997,113,820167615,-0.080200054
61998,113,820167620,0.0075245053
61999,113,820167623,0.0070408103
62000,113,820167625,-0.024846971
62001,113,820167626,-0.001903431
62002,113,820167628,-0.025652222
62003,113,820167629,0.06987087
62004,113,820167630,-0.036009897
62005,113,820167631,-0.03652243
62006,113,820167633,-0.025566198
62007,113,820167634,-0.04647931
62008,113,820167635,0.009211597
62009,113,820167636,-0.003214233
62010,113,820167638,0.0050496766
62011,113,820167640,-0.0023192011
62012,113,820167641,-0.12585971
62013,113,820167642,0.08014584
62014,113,820167643,-0.117967814
62015,113,820167646,0.01632452
62016,113,820167649,-0.0025382575
62017,113,820167650,0.042917185
62018,113,820167651,0.05602425
62019,113,820167653,-0.0029692394
62020,113,820167655,-0.09306626
62021,113,820167658,0.03958738
62022,113,820167662,0.02742157
62023,113,820167664,0.024278848
62024,113,820167665,-0.091135405
62025,113,820167668,0.0026106841
62026,113,820167669,-0.00980756
62027,113,820167672,0.020014284
62028,113,820167673,-0.013877802
62029,113,820167677,-0.00037662173
62030,113,820167680,0.010246226
62031,113,820167681,-0.093355194
62032,113,820167682,0.043387283
62033,113,820167683,0.085721806
62034,113,820167686,0.019368902
62035,113,820167687,0.0781068
62036,113,820167688,0.08543024
62037,113,820167689,-0.045669544
62038,113,820167690,-0.21277928
62039,113,820167691,-0.036831636
62040,113,820167695,0.061731245
62041,113,820167696,-0.061979875
62042,113,820167699,-0.019155229
62043,113,820167700,-0.05321844
62044,113,820167703,0.040770106
62045,113,820167704,-0.0117081255
62046,113,820167705,-0.13532239
62047,113,820167706,-0.13482755
62048,113,820167707,-0.024367262
62049,113,820167708,-0.020518407
62050,113,820167712,-0.01927382
62051,113,820167715,0.010844902
62052,113,820167718,0.030183079
62053,113,820167725,0.083099544
62054,113,820167729,-0.013234255
62055,113,820167740,-0.10817391
62056,113,820167741,-0.01958242
62057,113,820167742,0.025806714
62058,113,820167745,-0.02597239
62059,113,820167748,-0.10521842
62060,113,820167761,-0.026807664
62061,113,820167766,-0.16886967
62062,113,820167767,-0.14468129
62063,113,820167768,-0.16347519
62064,113,820167769,-0.22335216
62065,113,820167771,-0.08141762
62066,113,820167774,-0.17012717
62067,113,820167776,-0.11200051
62068,113,820167785,-0.21394116
62069,113,820167786,-0.19254327
62070,113,820167787,-0.16414827
62071,113,820167794,-0.019153317
62072,113,820167798,-0.1662274
62073,113,820167801,0.044850715
62074,113,820167804,-0.15632308
62075,113,820167807,0.05630272
62076,113,820167808,0.04104611
62077,113,820167810,0.07275072
62078,113,820167813,-0.019681957
62079,113,820167820,-0.051617462
62080,113,820167824,-0.082661524
62081,113,820167827,-0.080298424
62082,113,820167830,-0.09429212
62083,113,820167831,-0.05398925
62084,113,820167835,-0.0120736
62085,113,820167840,-0.047185812
62086,113,820167842,-0.06576885
62087,113,820167845,-0.14446926
62088,113,820167849,-0.10111626
62089,113,820167855,-0.087450705
62090,113,820167858,-0.0072022644
62091,113,820167859,-0.01020874
62092,113,820167861,-0.09392511
62093,113,820167862,-0.10537446
62094,113,820167872,-0.09307043
62095,113,820167873,0.027080072
62096,113,820167876,0.0062260902
62097,113,820167877,-0.072957814
62098,113,820167880,-0.074323565
62099,113,820167882,-0.0617946
62100,113,820167884,-0.11264276
62101,113,820167885,-0.08143609
62102,113,820167887,-0.012950549
62103,113,820167890,0.021753661
62104,113,820167891,-0.023407526
62105,113,820167894,-0.032132246
62106,113,820167898,-0.0116445385
62107,113,820167899,-0.07146922
62108,113,820167908,0.034423523
62109,113,820167910,0.031279102
62110,113,820167911,0.01562408
62111,113,820167912,0.10038175
62112,113,820167915,0.053509004
62113,113,820167917,-0.03737159
62114,113,820167923,-0.15246497
62115,113,820167924,0.080896184
62116,113,820167926,0.092168316
62117,113,820167927,0.119467154
62118,113,820167929,0.060573768
62119,113,820167933,0.01182197
62120,113,820167935,0.08528861
62121,113,820167937,-0.17501909
62122,113,820167939,-0.0040517184
62123,113,820167940,0.07194931
62124,113,820167943,0.06227607
62125,113,820167949,-0.09287017
62126,113,820167951,-0.03633879
62127,113,820167953,-0.20109172
62128,113,820167956,-0.011670512
62129,113,820167958,-0.10685745
62130,113,820167959,-0.07444999
62131,113,820167961,0.069680884
62132,113,820167967,0.06041559
62133,113,820167969,0.063598886
62134,113,820167972,-0.038669597
62135,113,820167974,-0.018838651
62136,113,820167975,-0.026087025
62137,113,820167976,-0.029647944
62138,113,820167978,-0.047045916
62139,113,820167981,0.015200309
62140,113,820167986,-0.012490915
62141,113,820167989,0.032348204
62142,113,820167991,0.009482651
62143,113,820167994,0.011273389
62144,113,820168015,0.027882569
62145,113,820168016,-0.00047883
62146,113,820168019,-0.091698006
62147,113,820168020,0.004832048
62148,113,820168028,-0.043928377
62149,113,820168031,-0.07856532
62150,113,820168032,-0.08360537
62151,113,820168039,-0.13676842
62152,113,820168042,0.047132645
62153,113,820168045,0.0019376461
62154,113,820168047,-0.0655079
62155,113,820168048,-0.045143373
62156,113,820168052,0.026614284
62157,113,820168054,0.018049298
62158,113,820168056,-0.086707525
62159,113,820168061,0.08287861
62160,113,820168063,0.04548852
62161,113,820168064,0.01819351
62162,113,820168065,-0.031096859
62163,113,820168069,0.13136274
62164,113,820168070,0.043174658
62165,113,820168072,-0.09581112
62166,113,820168079,-0.2213561
62167,113,820168088,0.054646146
62168,113,820168089,0.08556377
62169,113,820168092,-0.0055868565
62170,113,820168095,-0.04105147
62171,113,820168097,-0.05486709
62172,113,820168098,0.030518398
62173,113,820168099,-0.027386213
62174,113,820168100,-0.123413384
62175,113,820168101,-0.23360819
62176,113,820168102,0.06714179
62177,113,820168106,-0.008528502
62178,113,820168107,-0.015944406
62179,113,820168109,-0.08740967
62180,113,820168110,0.052124523
62181,113,820168111,0.030396763
62182,113,820168114,0.004653374
62183,113,820168115,0.045946423
62184,113,820168118,0.06525775
62185,113,820168119,-0.061188765
62186,113,820168125,-0.009407477
62187,113,820168129,-0.09238693
62188,113,820168130,0.106549874
62189,113,820168131,-0.052442208
62190,113,820168132,-0.009764418
62191,113,820168133,-0.04743171
62192,113,820168134,-0.037294578
62193,113,820168135,-0.0847105
62194,113,820168138,0.10629573
62195,113,820168139,-0.10155571
62196,113,820168142,0.07613681
62197,113,820168143,-0.043606926
62198,113,820168144,-0.08593734
62199,113,820168145,0.034261502
62200,113,820168146,-0.015765477
62201,113,820168147,-0.033736207
62202,113,820168150,0.016944105
62203,113,820168151,-0.006151805
62204,113,820168156,-0.17182963
62205,113,820168157,0.03764656
62206,113,820168160,-0.17973365
62207,113,820168161,-0.12083775
62208,113,820168167,-0.08684475
62209,113,820168168,-0.17804234
62210,113,820168171,-0.17024027
62211,113,820168172,-0.11844772
62212,113,820168176,-0.07643821
62213,113,820168177,-0.15693739
62214,113,820168180,-0.19135357
62215,113,820168184,-0.025717052
62216,113,820168186,-0.050516084
62217,113,820168187,-0.047738902
62218,113,820168190,-0.06896489
62219,113,820168191,0.08899135
62220,113,820168193,-0.14547706
62221,113,820168195,-0.053883072
62222,113,820168196,-0.11373837
62223,113,820168202,-0.18663429
62224,113,820168203,-0.15235308
62225,113,820168206,-0.011796763
62226,113,820168207,-0.096386544
62227,113,820168214,0.08820781
62228,113,820168215,-0.054169614
62229,113,820168216,-0.08668642
62230,113,820168217,-0.012703401
62231,113,820168219,-0.06598571
62232,113,820168220,0.034780487
62233,113,820168221,0.14153902
62234,113,820168222,-0.17330201
62235,113,820168224,0.08241663
62236,113,820168225,0.03504018
62237,113,820168229,-0.13447562
62238,113,820168231,-0.06320981
62239,113,820168232,-0.091399774
62240,113,820168233,-0.065143645
62241,113,820168234,-0.017538287
62242,113,820168235,-0.14341211
62243,113,820168236,0.023024645
62244,113,820168237,0.005683174
62245,113,820168239,-0.019439312
62246,113,820168240,-0.15566269
62247,113,820168241,-0.056914248
62248,113,820168242,-0.1166643
62249,113,820168243,-0.011873448
62250,113,820168245,-0.021358473
62251,113,820168246,-0.03159079
62252,113,820168247,-0.14200886
62253,113,820168251,-0.08273995
62254,113,820168252,-0.14904669
62255,113,820168259,-0.047052797
62256,113,820168260,-0.10805893
62257,113,820168265,-0.015724804
62258,113,820168266,-0.06832933
62259,113,820168267,-0.049344786
62260,113,820168269,-0.025285063
62261,113,820168271,-0.0042506293
62262,113,820168272,-0.08128959
62263,113,820168275,0.10213676
62264,113,820168278,0.06422629
62265,113,820168279,-0.078207284
62266,113,820168281,-0.00765442
62267,113,820168284,-0.025712887
62268,113,820168285,0.005095762
62269,113,820168287,-0.02568406
62270,113,820168288,-0.08429643
62271,113,820168290,-0.08077648
62272,113,820168293,-0.077352345
62273,113,820168294,-0.07366093
62274,113,820168297,-0.13633417
62275,113,820168298,-0.017418213
62276,113,820168299,-0.11439567
62277,113,820168302,-0.039893474
62278,113,820168303,-0.14747441
62279,113,820168304,-0.12417092
62280,113,820168305,-0.043333087
62281,113,820168306,0.004865935
62282,113,820168309,-0.07479665
62283,113,820168311,-0.09361801
62284,113,820168313,-0.051296677
62285,113,820168315,-0.0068127774
62286,113,820168316,0.03408868
62287,113,820168318,-0.069240764
62288,113,820168323,-0.056636527
62289,113,820168326,0.047515407
62290,113,820168335,-0.15282923
62291,113,820168337,0.03753194
62292,113,820168340,-0.018705536
62293,113,820168341,0.18695396
62294,113,820168344,0.03636166
62295,113,820168345,-0.01594921
62296,113,820168348,0.14946918
62297,113,820168349,0.12915553
62298,113,820168352,0.24625401
62299,113,820168353,0.11835204
62300,113,820168356,0.1351637
62301,113,820168357,0.14483221
62302,113,820168358,0.19947256
62303,113,820168362,0.08374752
62304,113,820168365,0.014731174
62305,113,820168366,0.042945575
62306,113,820168372,-0.06830348
62307,113,820168377,0.048542544
62308,113,820168381,0.07058013
62309,113,820168383,0.065963544
62310,113,820168386,0.08150001
62311,113,820168389,0.059656925
62312,113,820168390,0.11618122
62313,113,820168393,0.08380155
62314,113,820168394,0.055072714
62315,113,820168395,0.011608977
62316,113,820168399,0.16913407
62317,113,820168400,0.020916093
62318,113,820168403,0.19185697
62319,113,820168404,0.118743435
62320,113,820168405,-0.021659879
62321,113,820168406,0.08226896
62322,113,820168409,0.25188845
62323,113,820168415,0.052753184
62324,113,820168419,0.026565187
62325,113,820168420,-0.17210712
62326,113,820168421,0.10066902
62327,113,820168427,-0.08658916
62328,113,820168446,0.08022238
62329,113,820168447,-0.009201667
62330,113,820168448,-0.047959283
62331,113,820168449,-0.062933944
62332,113,820168450,-0.02189269
62333,113,820168451,-0.028243482
62334,113,820168452,-0.028219422
62335,113,820168453,-0.038300123
62336,113,820168456,0.096412614
62337,113,820168458,-0.022091266
62338,113,820168459,-0.029529098
62339,113,820168460,-0.043393884
62340,113,820168464,-0.007910608
62341,113,820168468,0.019542871
62342,113,820168469,-0.0014882692
62343,113,820168471,-0.039377704
62344,113,820168474,0.0015799374
62345,113,820168478,-0.01328604
62346,113,820168479,0.027536346
62347,113,820168481,0.025840605
62348,113,820168486,-0.03080959
62349,113,820168490,-0.0069014216
62350,113,820168494,-0.015425943
62351,113,820168495,-0.017373662
62352,113,820168499,0.020898726
62353,113,820168503,0.036788687
62354,113,820168504,0.13112344
62355,113,820168505,-0.02624113
62356,113,820168506,-0.16321637
62357,113,820168515,-0.06981118
62358,113,820168516,-0.0007811221
62359,113,820168523,0.020711955
62360,113,820168526,-0.04415121
62361,113,820168527,-0.1628706
62362,113,820168528,-0.07439429
62363,113,820168533,0.068354145
62364,113,820168534,0.036288034
62365,113,820168539,0.023132265
62366,113,820168540,-0.010183724
62367,113,820168548,-0.051873855
62368,113,820168549,-0.017141834
62369,113,820168551,0.03995531
62370,113,820168553,0.10901472
62371,113,820168554,0.071256734
62372,113,820168555,0.044167947
62373,113,820168556,0.026355721
62374,113,820168557,0.062506296
62375,113,820168560,0.015766975
62376,113,820168563,-0.10644081
62377,113,820168564,-0.032012206
62378,113,820168566,-0.0058186264
62379,113,820168567,0.013050541
62380,113,820168568,-0.06463122
62381,113,820168571,0.031386495
62382,113,820168573,0.03295458
62383,113,820168575,-0.03006198
62384,113,820168577,0.077076726
62385,113,820168581,-0.008795525
62386,113,820168583,-0.049906533
62387,113,820168584,-0.030634774
62388,113,820168585,0.013688418
62389,113,820168587,0.013938235
62390,113,820168594,-0.07465252
62391,113,820168608,-0.08275493
62392,113,820168609,-0.0025751384
62393,113,820168613,-0.034196794
62394,113,820168616,0.008070957
62395,113,820168619,0.030664658
62396,113,820168622,0.046275925
62397,113,820168625,-0.0037435037
62398,113,820168626,0.042655006
62399,113,820168628,-0.14728923
62400,113,820168629,-0.13632996
62401,113,820168634,0.011010096
62402,113,820168635,0.020903597
62403,113,820168637,0.067207806
62404,113,820168639,-0.023025297
62405,113,820168644,0.022117931
62406,113,820168650,0.023215877
62407,113,820168654,0.020684503
62408,113,820168655,0.077983856
62409,113,820168666,0.10103395
62410,113,820168667,0.024738904
62411,113,820168670,-0.13871628
62412,113,820168672,-0.016046653
62413,113,820168675,0.044452194
62414,113,820168676,-0.02845779
62415,113,820168677,0.038010415
62416,113,820168680,0.07069855
62417,113,820168683,0.044718187
62418,113,820168686,0.031057362
62419,113,820168689,0.023242151
62420,113,820168690,-0.022285549
62421,113,820168695,0.03609076
62422,113,820168697,-0.0959348
62423,113,820168700,0.111919165
62424,113,820168701,0.118762545
62425,113,820168702,0.122216105
62426,113,820168703,-0.048891276
62427,113,820168704,-0.049709834
62428,113,820168707,-0.05787412
62429,113,820168710,-0.018542249
62430,113,820168711,0.05931031
62431,113,820168715,0.07126378
62432,113,820168716,0.035068765
62433,113,820168719,0.11774641
62434,113,820168720,0.17821397
62435,113,820168723,-0.00036947895
62436,113,820168724,0.11204263
62437,113,820168727,-0.06086979
62438,113,820168728,-0.06244304
62439,113,820168735,0.06595509
62440,113,820168737,0.0352477
62441,113,820168738,-0.046762113
62442,113,820168739,0.05531447
62443,113,820168742,-0.018570555
62444,113,820168745,-0.0024511777
62445,113,820168749,0.014694998
62446,113,820168752,0.0101160705
62447,113,820168755,-0.032250535
62448,113,820168756,-0.0550453
62449,113,820168757,0.12171216
62450,113,820168762,0.052980423
62451,113,820168763,0.009317235
62452,113,820168764,0.053735383
62453,113,820168767,0.094308406
62454,113,820168768,0.102189876
62455,113,820168771,0.042560115
62456,113,820168775,0.075482994
62457,113,820168779,-0.07540884
62458,113,820168781,-0.09189943
62459,113,820168788,-0.023325369
62460,113,820168791,0.009683335
62461,113,820168792,0.07678717
62462,113,820168796,-0.0758736
62463,113,820168800,0.024207495
62464,113,820168803,-0.019981982
62465,113,820168804,0.09561406
62466,113,820168807,0.12784891
62467,113,820168809,-0.10367772
62468,113,820168811,-0.18432298
62469,113,820168812,0.047927447
62470,113,820168815,-0.023168163
62471,113,820168816,0.08661506
62472,113,820168819,-0.11018611
62473,113,820168820,-0.16185413
62474,113,820168822,-0.096174136
62475,113,820168824,-0.060933568
62476,113,820168826,0.024688687
62477,113,820168841,0.05094672
62478,113,820168843,-0.035308965
62479,113,820168844,-0.08683616
62480,113,820168845,0.04816777
62481,113,820168849,-0.010080281
62482,113,820168850,-0.10780691
62483,113,820168851,-0.09365792
62484,113,820168852,0.06941746
62485,113,820168854,-0.058449138
62486,113,820168855,-0.0512287
62487,113,820168856,-0.025829962
62488,113,820168857,0.00882391
62489,113,820168858,0.011613674
62490,113,820168859,-0.07251768
62491,113,820168860,-0.058874216
62492,113,820168861,-0.08380159
62493,113,820168864,0.017070454
62494,113,820168867,0.059608176
62495,113,820168869,-0.036392096
62496,113,820168870,0.019567955
62497,113,820168873,-0.10938769
62498,113,820168875,0.056689013
62499,113,820168876,-0.031882174
62500,113,820168883,0.015844304
62501,113,820168884,0.0591752
62502,113,820168886,-0.04128446
62503,113,820168887,-0.031833425
62504,113,820168890,-0.17056794
62505,113,820168894,-0.089959696
62506,113,820168896,-0.02601052
62507,113,820168899,-0.0072378954
62508,113,820168904,0.17662099
62509,113,820168907,0.032124553
62510,113,820168908,-0.14981455
62511,113,820168911,-0.13842134
62512,113,820168913,0.039398972
62513,113,820168914,-0.07974209
62514,113,820168915,-0.19602549
62515,113,820168918,-0.2117368
62516,113,820168919,-0.29324788
62517,113,820168920,-0.1726643
62518,113,820168921,-0.050155167
62519,113,820168924,-0.040185127
62520,113,820168925,0.050385885
62521,113,820168928,0.04979243
62522,113,820168929,0.08381269
62523,113,820168930,0.014371779
62524,113,820168931,-0.014723371
62525,113,820168932,0.014434929
62526,113,820168933,-0.02525861
62527,113,820168934,-0.009918614
62528,113,820168935,-0.20066574
62529,113,820168937,-0.19205254
62530,113,820168939,-0.27183416
62531,113,820168941,-0.20337561
62532,113,820168943,-0.22571796
62533,113,820168944,-0.20371933
62534,113,820168945,-0.08035569
62535,113,820168946,-0.1970855
62536,113,820168947,-0.24642897
62537,113,820168948,-0.010389409
62538,113,820168949,-0.013834783
62539,113,820168952,-0.05071586
62540,113,820168953,-0.092418164
62541,113,820168954,-0.041238733
62542,113,820168955,-0.036921103
62543,113,820168957,-0.09798542
62544,113,820168958,-0.03432604
62545,113,820168961,0.023029251
62546,113,820168962,0.0018352305
62547,113,820168967,-0.026152018
62548,113,820168970,0.07800862
62549,113,820168975,0.06698645
62550,113,820168976,-0.011054387
62551,113,820168978,-0.026954804
62552,113,820168979,0.14825761
62553,113,820168980,-0.017966913
62554,113,820168982,0.071053796
62555,113,820168985,0.03503646
62556,113,820168988,0.02535059
62557,113,820168991,-0.03788929
62558,113,820168994,0.05949845
62559,113,820168996,0.019028207
62560,113,820168997,0.021185553
62561,113,820169002,0.013204331
62562,113,820169003,-0.05250217
62563,113,820169008,0.036593847
62564,113,820169020,0.058961105
62565,113,820169023,-0.025429325
62566,113,820169025,0.051139936
62567,113,820169045,0.08975199
62568,113,820169046,0.10875915
62569,113,820169047,0.12629122
62570,113,820169049,-0.11215593
62571,113,820169052,0.048249744
62572,113,820169057,0.1798902
62573,113,820169060,-0.012510969
62574,113,820169063,0.12250342
62575,113,820169070,-0.02042371
62576,113,820169072,0.03245407
62577,113,820169073,-0.03837632
62578,113,820169074,-0.31367958
62579,113,820169075,-0.18672554
62580,113,820169076,-0.17773925
62581,113,820169077,-0.018806752
62582,113,820169081,-0.10185921
62583,113,820169083,-0.09666336
62584,113,820169084,-0.01690281
62585,113,820169085,-0.039348
62586,113,820169086,-0.017107837
62587,113,820169087,0.05568494
62588,113,820169088,0.05555394
62589,113,820169090,0.03228745
62590,113,820169091,0.04029683
62591,113,820169092,-0.026967164
62592,113,820169093,0.0116441725
62593,113,820169094,-0.0040507764
62594,113,820169096,-0.07138545
62595,113,820169098,-0.10323221
62596,113,820169100,-0.13952598
62597,113,820169102,-0.11511343
62598,113,820169103,-0.071912676
62599,113,820169104,-0.11956974
62600,113,820169106,-0.14523813
62601,113,820169112,-0.12767099
62602,113,820169117,-0.03890013
62603,113,820169123,-0.12856689
62604,113,820169124,-0.1724053
62605,113,820169127,-0.17410006
62606,113,820169132,-0.08161161
62607,113,820169133,-0.15077463
62608,113,820169136,-0.09510955
62609,113,820169141,-0.1304802
62610,113,820169142,-0.16877681
62611,113,820169152,-0.08958718
62612,113,820169164,0.024514183
62613,113,820169166,0.036243018
62614,113,820169169,0.0031591062
62615,113,820169172,0.072763436
62616,113,820169175,-0.10981732
62617,113,820169176,-0.2421103
62618,113,820169180,-0.03391706
62619,113,820169181,-0.023453938
62620,113,820169192,-0.14158784
62621,113,820169197,0.022147536
62622,113,820169199,-0.12008594
62623,113,820169200,-0.20007877
62624,113,820169203,-0.041233484
62625,113,820169205,-0.12995695
62626,113,820169208,-0.11723649
62627,113,820169209,-0.09903321
62628,113,820169218,-0.14882828
62629,113,820169221,-0.20225328
62630,113,820169222,-0.10407325
62631,113,820169223,0.019852918
62632,113,820169224,0.040066056
62633,113,820169225,-0.13227068
62634,113,820169229,-0.16582699
62635,113,820169234,-0.024106668
62636,113,820169236,-0.00040560006
62637,113,820169237,-0.1960663
62638,113,820169238,-0.050771646
62639,113,820169239,-0.055161353
62640,113,820169241,-0.18060625
62641,113,820169243,-0.032625124
62642,113,820169245,-0.14047436
62643,113,820169246,-0.1247164
62644,113,820169247,-0.005602168
62645,113,820169253,-0.05715747
62646,113,820169257,-0.12288063
62647,113,820169258,-0.03322481
62648,113,820169262,-0.27881134
62649,113,820169263,-0.23531657
62650,113,820169266,-0.0031546433
62651,113,820169267,-0.04892263
62652,113,820169271,-0.12971218
62653,113,820169275,-0.031249272
62654,113,820169277,-0.1261365
62655,113,820169279,-0.13618043
62656,113,820169280,-0.14878958
62657,113,820169286,-0.09939905
62658,113,820169290,-0.046403725
62659,113,820169291,-0.08042952
62660,113,820169294,-0.07618787
62661,113,820169295,-0.043776587
62662,113,820169300,-0.18642996
62663,113,820169305,0.02039941
62664,113,820169309,-0.023230784
62665,113,820169310,-0.018133909
62666,113,820169314,-0.017650217
62667,113,820169315,-0.08465742
62668,113,820169316,-0.081126966
62669,113,820169317,-0.074743375
62670,113,820169319,-0.15549037
62671,113,820169321,-0.05192549
62672,113,820169323,-0.11125919
62673,113,820169324,-0.021148002
62674,113,820169329,-0.040335264
62675,113,820169330,0.0040027886
62676,113,820169332,-0.070262805
62677,113,820169335,-0.0053031696
62678,113,820169336,-0.16243842
62679,113,820169340,-0.07271181
62680,113,820169346,-0.057910472
62681,113,820169348,-0.00072161295
62682,113,820169351,-0.10441279
62683,113,820169357,-0.24922189
62684,113,820169363,-0.08109092
62685,113,820169371,-0.15674879
62686,113,820169372,-0.025860384
62687,113,820169374,-0.04965829
62688,113,820169377,-0.05951401
62689,113,820169380,0.096925676
62690,113,820169382,-0.068049476
62691,113,820169383,-0.018055182
62692,113,820169384,-0.1123306
62693,113,820169386,-0.014022404
62694,113,820169387,-0.06272961
62695,113,820169388,0.03173527
62696,113,820169389,-0.08520954
62697,113,820169392,0.071286
62698,113,820169393,-0.02965743
62699,113,820169401,-0.079508424
62700,113,820169404,-0.119175635
62701,113,820169405,-0.026465595
62702,113,820169408,-0.0008443785
62703,113,820169412,-0.08383407
62704,113,820169413,-0.17087168
62705,113,820169414,-0.061308235
62706,113,820169417,0.048299965
62707,113,820169420,0.05876275
62708,113,820169422,-0.0026751736
62709,113,820169426,-0.12395276
62710,113,820169428,-0.06256597
62711,113,820169431,-0.20371073
62712,113,820169432,-0.099877045
62713,113,820169434,-0.0665156
62714,113,820169435,-0.17946725
62715,113,820169436,-0.16893493
62716,113,820169439,-0.041084614
62717,113,820169440,-0.051371004
62718,113,820169442,-0.1321367
62719,113,820169445,-0.3034907
62720,113,820169447,-0.032672845
62721,113,820169448,0.020312686
62722,113,820169451,-0.17153548
62723,113,820169452,-0.06025649
62724,113,820169453,-0.08196216
62725,113,820169454,-0.025108024
62726,113,820169455,-0.14454566
62727,113,820169456,-0.11816154
62728,113,820169457,-0.24243581
62729,113,820169458,-0.09106362
62730,113,820169461,0.025095098
62731,113,820169462,0.10513154
62732,113,820169464,0.07498874
62733,113,820169467,-0.13039006
62734,113,820169469,-0.13477117
62735,113,820169471,-0.10616841
62736,113,820169474,-0.06787715
62737,113,820169478,-0.13387604
62738,113,820169480,-0.15922132
62739,113,820169482,0.012061493
62740,113,820169486,-0.10903197
62741,113,820169488,-0.16515663
62742,113,820169489,0.07245088
62743,113,820169492,-0.083699144
62744,113,820169493,0.10345682
62745,113,820169496,0.0062803864
62746,113,820169497,-0.064102225
62747,113,820169501,-0.08927971
62748,113,820169503,-0.097903974
62749,113,820169505,-0.10504273
62750,113,820169507,-0.14056171
62751,113,820169510,-0.012118805
62752,113,820169511,0.020184029
62753,113,820169512,-0.14143044
62754,113,820169514,-0.118509315
62755,113,820169515,-0.10862698
62756,113,820169516,0.061663497
62757,113,820169517,0.082980536
62758,113,820169518,0.032304958
62759,113,820169519,-0.037770078
62760,113,820169524,0.07510166
62761,113,820169527,0.03482985
62762,113,820169528,-0.134607
62763,113,820169529,-0.07899364
62764,113,820169533,0.059011687
62765,113,820169535,0.010626702
62766,113,820169540,-0.021377651
62767,113,820169541,0.04029683
62768,113,820169542,0.047052182
62769,113,820169543,0.041357867
62770,113,820169545,0.07021349
62771,113,820169547,-0.1346284
62772,113,820169550,-0.04229799
62773,113,820169551,-0.10156115
62774,113,820169556,-0.056919392
62775,113,820169558,-0.031937867
