,session,speech_id,similarity
66181,113,970145744,-0.1940186
66182,113,970145745,-0.18750985
66183,113,970145746,-0.20406197
66184,113,970145752,-0.20346889
66185,113,970145753,-0.14076616
66186,113,970145755,-0.17810614
66187,113,970145756,-0.13146722
66188,113,970145757,-0.13339587
66189,113,970145758,-0.1905248
66190,113,970145762,-0.10774332
66191,113,970145763,-0.1365615
66192,113,970145767,-0.16639344
66193,113,970145768,0.044925068
66194,113,970145770,-0.09948187
66195,113,970145771,-0.13673629
66196,113,970145772,-0.092613794
66197,113,970145775,-0.061577063
66198,113,970145776,-0.18553804
66199,113,970145778,-0.058955923
66200,113,970145780,-0.085382335
66201,113,970145781,-0.16659419
66202,113,970145783,-0.09804385
66203,113,970145787,-0.11134378
66204,113,970145788,-0.048851997
66205,113,970145791,-0.12923624
66206,113,970145795,-0.028180622
66207,113,970145801,-0.20139568
66208,113,970145803,-0.20503314
66209,113,970145805,-0.23289363
66210,113,970145807,-0.20019378
66211,113,970145809,-0.2761768
66212,113,970145810,-0.29988778
66213,113,970145811,-0.2857888
66214,113,970145813,-0.16123718
66215,113,970145814,-0.2577363
66216,113,970145815,-0.22690375
66217,113,970145816,-0.19509663
66218,113,970145817,-0.21060391
66219,113,970145818,-0.14986691
66220,113,970145819,-0.14061293
66221,113,970145823,-0.25447926
66222,113,970145824,-0.19959402
66223,113,970145825,-0.12348852
66224,113,970145827,-0.08644707
66225,113,970145830,-0.032892473
66226,113,970145831,-0.1351588
66227,113,970145834,-0.053183917
66228,113,970145835,-0.06535358
66229,113,970145837,-0.01479983
66230,113,970145839,-0.009707995
66231,113,970145840,-0.055868052
66232,113,970145843,-0.113642536
66233,113,970145846,-0.048460875
66234,113,970145848,-0.08774346
66235,113,970145850,-0.042987287
66236,113,970145851,-0.11934091
66237,113,970145853,-0.07648748
66238,113,970145857,-0.2155007
66239,113,970145858,-0.16078591
66240,113,970145860,-0.16170868
66241,113,970145863,-0.046436187
66242,113,970145866,-0.16859964
66243,113,970145889,-0.18283878
66244,113,970145890,-0.20699526
66245,113,970145891,-0.113944605
66246,113,970145893,-0.012434737
66247,113,970145894,-0.01810431
66248,113,970145896,0.07126412
66249,113,970145897,-0.059587926
66250,113,970145901,-0.053894565
66251,113,970145905,-0.07567055
66252,113,970145908,-0.07733725
66253,113,970145910,-0.032434154
66254,113,970145911,0.062360268
66255,113,970145913,0.07096569
66256,113,970145915,-0.0017183472
66257,113,970145916,0.09804712
66258,113,970145917,0.027610632
66259,113,970145923,0.015109505
66260,113,970145924,-0.0038720681
66261,113,970145925,0.07169131
66262,113,970145928,0.07095392
66263,113,970145931,0.09128238
66264,113,970145933,-0.011098966
66265,113,970145934,-0.010798219
66266,113,970145936,-0.05226013
66267,113,970145937,-0.14102234
66268,113,970145938,-0.10502633
66269,113,970145939,-0.06880845
66270,113,970145940,-0.011132857
66271,113,970145941,0.060741555
66272,113,970145942,0.022608327
66273,113,970145943,-0.0087894015
66274,113,970145944,-0.036476053
66275,113,970145945,0.032276522
66276,113,970145947,0.046097156
66277,113,970145948,-0.008626047
66278,113,970145949,-0.06785072
66279,113,970145950,-0.07082368
66280,113,970145951,0.026246982
66281,113,970145952,0.13152523
66282,113,970145953,0.032856654
66283,113,970145954,-0.028871523
66284,113,970145955,-0.11786655
66285,113,970145956,0.025255715
66286,113,970145957,-0.0638648
66287,113,970145958,0.13717741
66288,113,970145959,-0.02087884
66289,113,970145960,-0.101779856
66290,113,970145961,-0.019615807
66291,113,970145962,0.0029316444
66292,113,970145963,-0.060008075
66293,113,970145964,-0.02192658
66294,113,970145965,-0.004344694
66295,113,970145968,-0.019341897
66296,113,970145976,0.10355301
66297,113,970145985,0.05346669
66298,113,970145986,0.19768707
66299,113,970145987,-0.083551385
66300,113,970145988,0.057787046
66301,113,970145989,0.030843133
66302,113,970145990,-0.24664934
66303,113,970145991,0.04999134
66304,113,970145992,0.13029045
66305,113,970145993,-0.073690355
66306,113,970145994,0.041804843
66307,113,970145995,-0.04791274
66308,113,970145996,-0.083252676
66309,113,970145997,-0.054652333
66310,113,970145998,-0.01609352
66311,113,970146000,-0.024168773
66312,113,970146001,-0.00017532031
66313,113,970146002,-0.1410562
66314,113,970146003,0.036382575
66315,113,970146004,0.063102774
66316,113,970146005,-0.20757104
66317,113,970146006,-0.07796121
66318,113,970146007,-0.19078255
66319,113,970146008,0.030423932
66320,113,970146009,-0.08753165
66321,113,970146010,0.15353717
66322,113,970146011,0.09550244
66323,113,970146012,-0.098126106
66324,113,970146013,0.0065405406
66325,113,970146014,-0.024339346
66326,113,970146015,-0.044007424
66327,113,970146016,0.10478194
66328,113,970146017,0.062480684
66329,113,970146018,-0.037319183
66330,113,970146019,0.07129638
66331,113,970146020,-0.022901809
66332,113,970146021,0.0938202
66333,113,970146022,0.02869983
66334,113,970146023,-0.046183232
66335,113,970146024,0.077904075
66336,113,970146025,0.07439822
66337,113,970146026,-0.042795837
66338,113,970146027,-0.12210514
66339,113,970146028,0.012662784
66340,113,970146029,0.010732614
66341,113,970146030,-0.009221016
66342,113,970146031,0.110916965
66343,113,970146032,-0.04655383
66344,113,970146033,-0.015822988
66345,113,970146034,0.12719062
66346,113,970146035,-0.050593782
66347,113,970146036,-0.01024087
66348,113,970146037,-0.21831223
66349,113,970146038,-0.07546905
66350,113,970146039,0.06884293
66351,113,970146040,-0.012154707
66352,113,970146041,-0.059614453
66353,113,970146042,0.010579461
66354,113,970146043,-0.021513328
66355,113,970146044,-0.021221243
66356,113,970146045,-0.00044579152
66357,113,970146046,-0.035032615
66358,113,970146047,0.00043369364
66359,113,970146048,-0.06761126
66360,113,970146049,-0.10650621
66361,113,970146050,-0.13621788
66362,113,970146051,0.119989604
66363,113,970146052,-0.14574921
66364,113,970146053,-0.06782112
66365,113,970146054,-0.07745762
66366,113,970146055,-0.18406188
66367,113,970146056,-0.22274832
66368,113,970146062,-0.10766024
66369,113,970146063,0.10385084
66370,113,970146064,-0.041762494
66371,113,970146065,0.11467694
66372,113,970146066,0.10480447
66373,113,970146067,0.04200412
66374,113,970146068,-0.011958428
66375,113,970146069,0.017450849
66376,113,970146070,0.009604601
66377,113,970146071,0.06256856
66378,113,970146072,0.020209184
66379,113,970146073,0.16189031
66380,113,970146074,0.029862108
66381,113,970146075,0.013792554
66382,113,970146076,-0.015505654
66383,113,970146077,0.04179306
66384,113,970146078,0.045635063
66385,113,970146079,-0.039412417
66386,113,970146080,-0.044343844
66387,113,970146081,0.052159578
66388,113,970146083,0.051195264
66389,113,970146084,0.03217868
66390,113,970146085,0.041291527
66391,113,970146086,0.078430146
66392,113,970146087,-0.20556669
66393,113,970146088,0.054733954
66394,113,970146089,0.0038140938
66395,113,970146090,0.01591683
66396,113,970146091,-0.013169194
66397,113,970146095,0.050374314
66398,113,970146096,-0.05488466
66399,113,970146098,-0.017321166
66400,113,970146099,-0.03831179
66401,113,970146100,-0.008803047
66402,113,970146101,-0.040068682
66403,113,970146102,-0.0049728067
66404,113,970146104,-0.016870474
66405,113,970146113,0.09135676
66406,113,970146118,-0.01999536
66407,113,970146119,-0.005131755
66408,113,970146120,0.08700737
66409,113,970146123,-0.0006881512
66410,113,970146125,-0.09545954
66411,113,970146126,0.16575679
66412,113,970146127,0.066711105
66413,113,970146128,-0.004045118
66414,113,970146129,-0.0735947
66415,113,970146130,0.003681864
66416,113,970146131,0.032523416
66417,113,970146132,-0.05734545
66418,113,970146133,0.13861115
66419,113,970146135,-0.020482507
66420,113,970146137,-0.18045376
66421,113,970146139,-0.034679607
66422,113,970146141,-0.1061403
66423,113,970146145,0.017178718
66424,113,970146147,0.038972348
66425,113,970146149,-0.22989155
66426,113,970146151,-0.13591729
66427,113,970146158,-0.025509123
66428,113,970146159,-0.010388719
66429,113,970146160,-0.0284804
66430,113,970146162,0.06927359
66431,113,970146166,0.20874222
66432,113,970146167,0.06801238
66433,113,970146168,0.0952802
66434,113,970146171,0.040709574
66435,113,970146173,-0.002022104
66436,113,970146175,-0.10901123
66437,113,970146177,0.00444064
66438,113,970146178,-0.076135404
66439,113,970146179,0.067817554
66440,113,970146181,-0.0010399295
66441,113,970146193,0.016636059
66442,113,970146195,0.0338316
66443,113,970146196,0.09993074
66444,113,970146197,0.073025666
66445,113,970146198,0.0055411635
66446,113,970146199,-0.06448632
66447,113,970146201,0.05346541
66448,113,970146202,0.09273252
66449,113,970146203,0.07253918
66450,113,970146204,0.047243923
66451,113,970146205,0.0052197864
66452,113,970146208,0.016415339
66453,113,970146214,0.14342609
66454,113,970146226,0.16980787
66455,113,970146229,0.009789633
66456,113,970146231,-0.12788604
66457,113,970146233,-0.122250415
66458,113,970146234,-0.13290453
66459,113,970146237,0.016110439
66460,113,970146239,0.040959463
66461,113,970146241,-0.054019064
66462,113,970146243,0.018803962
66463,113,970146247,0.06361885
66464,113,970146250,-0.030203564
66465,113,970146251,0.10566385
66466,113,970146252,-0.026617214
66467,113,970146254,0.060487352
66468,113,970146256,0.09929397
66469,113,970146257,0.009664386
66470,113,970146258,0.12947524
66471,113,970146261,0.02968823
66472,113,970146262,0.16594914
66473,113,970146268,0.019007478
66474,113,970146272,0.022672648
66475,113,970146283,0.1992091
66476,113,970146284,0.08370517
66477,113,970146288,0.1081885
66478,113,970146289,0.03854635
66479,113,970146291,-0.055042136
66480,113,970146294,-0.25075558
66481,113,970146296,0.09495897
66482,113,970146298,0.11365445
66483,113,970146302,-0.0059083626
66484,113,970146307,-0.2397229
66485,113,970146308,-0.14882791
66486,113,970146309,-0.14130375
66487,113,970146311,-0.13985103
66488,113,970146312,-0.07602574
66489,113,970146313,-0.13830443
66490,113,970146315,-0.1966776
66491,113,970146316,-0.051743213
66492,113,970146317,-0.12774521
66493,113,970146319,-0.20205526
66494,113,970146320,0.13317905
66495,113,970146322,-0.2202529
66496,113,970146325,-0.054459166
66497,113,970146326,-0.095369436
66498,113,970146327,-0.09320887
66499,113,970146332,-0.042424954
66500,113,970146333,-0.007966221
66501,113,970146336,-0.04647648
66502,113,970146337,-0.09308384
66503,113,970146341,-0.12115396
66504,113,970146346,-0.12028909
66505,113,970146349,-0.09143413
66506,113,970146353,-0.075601384
66507,113,970146359,-0.10175942
66508,113,970146364,-0.04674524
66509,113,970146365,0.037871487
66510,113,970146372,0.07908167
66511,113,970146373,-0.09848059
66512,113,970146374,-0.09846488
66513,113,970146376,-0.20161654
66514,113,970146377,-0.241862
66515,113,970146379,-0.13518326
66516,113,970146380,-0.28131893
66517,113,970146381,-0.13599887
66518,113,970146382,-0.27825302
66519,113,970146384,-0.18972237
66520,113,970146388,-0.0069669234
66521,113,970146391,-0.1444551
66522,113,970146392,-0.16655765
66523,113,970146393,-0.1341434
66524,113,970146394,-0.12060496
66525,113,970146401,-0.026875203
66526,113,970146406,-0.08792303
66527,113,970146407,-0.13586126
66528,113,970146409,0.077435374
66529,113,970146413,-0.07668053
66530,113,970146414,-0.057445426
66531,113,970146415,0.06323173
66532,113,970146416,-0.09167434
66533,113,970146417,-0.13064447
66534,113,970146418,0.21175338
66535,113,970146419,0.11620397
66536,113,970146420,0.171671
66537,113,970146421,0.20276053
66538,113,970146422,0.13694495
66539,113,970146423,0.11101261
66540,113,970146424,-0.05351316
66541,113,970146425,0.19898751
66542,113,970146426,-0.0025074137
66543,113,970146427,-0.07492963
66544,113,970146428,0.045383077
66545,113,970146429,0.00031580482
66546,113,970146430,-0.04419789
66547,113,970146431,0.013917935
66548,113,970146432,-0.07923315
66549,113,970146433,-0.1053903
66550,113,970146434,-0.24915779
66551,113,970146435,-0.1132564
66552,113,970146436,-0.177673
66553,113,970146437,0.05547914
66554,113,970146438,-0.12888744
66555,113,970146439,-0.091260254
66556,113,970146440,0.022338314
66557,113,970146441,0.10251503
66558,113,970146442,0.052759863
66559,113,970146443,0.01649546
66560,113,970146444,0.09318613
66561,113,970146448,-0.12123111
66562,113,970146449,0.0267661
66563,113,970146450,-0.15634811
66564,113,970146451,-0.107552394
66565,113,970146452,-0.0055534705
66566,113,970146453,-0.19830081
66567,113,970146454,0.024587031
66568,113,970146455,0.1255293
66569,113,970146457,0.056651123
66570,113,970146458,0.053373247
66571,113,970146459,0.075497285
66572,113,970146460,-0.053953048
66573,113,970146461,-0.20716494
66574,113,970146462,0.013720594
66575,113,970146465,-0.060678937
66576,113,970146466,-0.018500812
66577,113,970146467,0.05690975
66578,113,970146468,0.12800635
66579,113,970146469,0.1100357
66580,113,970146470,0.15046051
66581,113,970146471,-0.083315335
66582,113,970146472,0.031321835
66583,113,970146473,-0.068988256
66584,113,970146474,0.14031832
66585,113,970146475,-0.027471237
66586,113,970146476,0.015691148
66587,113,970146477,-0.10703356
66588,113,970146478,0.09700098
66589,113,970146479,0.10697211
66590,113,970146480,0.0954507
66591,113,970146481,-0.22536089
66592,113,970146482,0.00095273554
66593,113,970146483,-0.112291634
66594,113,970146484,-0.08437449
66595,113,970146485,0.0561903
66596,113,970146487,-0.018060833
66597,113,970146488,-0.1881508
66598,113,970146489,-0.055948548
66599,113,970146490,0.026555628
66600,113,970146491,-0.052589882
66601,113,970146492,-0.20278978
66602,113,970146493,-0.0122195035
66603,113,970146494,-0.011792831
66604,113,970146495,-0.064924166
66605,113,970146496,0.044721816
66606,113,970146498,0.12530707
66607,113,970146499,0.09399221
66608,113,970146500,0.22068335
66609,113,970146501,-0.034801368
66610,113,970146502,0.04728367
66611,113,970146503,-0.041103724
66612,113,970146504,0.09213855
66613,113,970146505,-0.115911104
66614,113,970146506,-0.019733766
66615,113,970146508,0.09641787
66616,113,970146509,0.048047062
66617,113,970146510,-0.036616035
66618,113,970146511,-0.13321061
66619,113,970146512,-0.044679046
66620,113,970146513,-0.045788743
66621,113,970146515,-0.14441182
66622,113,970146516,-0.055973634
66623,113,970146517,-0.04796131
66624,113,970146518,0.016585944
66625,113,970146519,-0.0762726
66626,113,970146520,-0.01592239
66627,113,970146521,0.027731504
66628,113,970146522,0.038524467
66629,113,970146523,-0.029137645
66630,113,970146527,-0.10834406
66631,113,970146534,0.020177085
66632,113,970146535,0.052894775
66633,113,970146537,-0.05970297
66634,113,970146538,0.12243385
66635,113,970146539,-0.06692932
66636,113,970146542,0.03169431
66637,113,970146545,-0.08063581
66638,113,970146548,0.05906802
66639,113,970146550,0.047643263
66640,113,970146553,0.022316393
66641,113,970146554,0.1321198
66642,113,970146560,-0.12678316
66643,113,970146563,-0.0058154785
66644,113,970146564,0.045560434
66645,113,970146565,0.0739681
66646,113,970146580,0.05766404
66647,113,970146583,0.086459294
66648,113,970146585,0.16198158
66649,113,970146587,-0.03189872
66650,113,970146592,-0.040175118
66651,113,970146593,0.04097425
66652,113,970146596,0.08825543
66653,113,970146599,0.009497354
66654,113,970146601,-0.0017633636
66655,113,970146602,-0.00024048891
66656,113,970146605,-0.0028069338
66657,113,970146612,-0.05793603
66658,113,970146616,-0.060543276
66659,113,970146620,0.038419396
66660,113,970146624,-0.08416706
66661,113,970146628,0.058465287
66662,113,970146629,-0.024876876
66663,113,970146630,-0.082948565
66664,113,970146631,-0.11795157
66665,113,970146632,-0.08420608
66666,113,970146633,-0.14012684
66667,113,970146634,-0.047643535
66668,113,970146635,-0.042307574
66669,113,970146636,-0.06799942
66670,113,970146637,-0.10346269
66671,113,970146638,-0.066649914
66672,113,970146639,0.011276055
66673,113,970146640,-0.0383907
66674,113,970146642,-0.13499911
66675,113,970146644,0.088330284
66676,113,970146646,0.100842945
66677,113,970146647,0.0015667754
66678,113,970146650,-0.021502838
66679,113,970146653,0.036840763
66680,113,970146654,0.06417608
66681,113,970146657,0.027028643
66682,113,970146658,0.05692615
66683,113,970146660,-0.20052256
66684,113,970146663,0.015978387
66685,113,970146665,-0.21773614
66686,113,970146671,0.102742404
66687,113,970146677,0.17275503
66688,113,970146678,0.07041194
66689,113,970146679,0.051653113
66690,113,970146682,0.02157019
66691,113,970146683,-0.17032032
66692,113,970146684,-0.045709163
66693,113,970146686,0.051446304
66694,113,970146688,0.054757934
66695,113,970146689,0.0564514
66696,113,970146691,-0.03732516
66697,113,970146692,-0.14048769
66698,113,970146693,-0.13706069
66699,113,970146694,-0.086314
66700,113,970146695,-0.04054929
66701,113,970146702,-0.10732189
66702,113,970146706,-0.11779052
66703,113,970146711,0.06925361
66704,113,970146715,0.13007286
66705,113,970146726,0.096338384
66706,113,970146729,0.028457653
66707,113,970146732,-0.07953826
66708,113,970146733,-0.21965209
66709,113,970146734,-0.045348942
66710,113,970146735,-0.106721975
66711,113,970146736,-0.15214066
66712,113,970146737,-0.0070819063
66713,113,970146738,-0.12530182
66714,113,970146739,-0.14547804
66715,113,970146742,-0.087258436
66716,113,970146744,-0.08601506
66717,113,970146748,0.05263404
66718,113,970146749,-0.086393476
66719,113,970146751,-0.10070856
66720,113,970146753,-0.015432191
66721,113,970146754,0.08928181
66722,113,970146755,0.07936814
66723,113,970146756,0.027533837
66724,113,970146757,-0.10677389
66725,113,970146758,0.10399494
66726,113,970146760,-0.0052862186
66727,113,970146761,-0.051676247
66728,113,970146765,-0.028692631
66729,113,970146768,0.025469212
66730,113,970146770,0.110761315
66731,113,970146772,-0.023754926
66732,113,970146781,-0.044286765
66733,113,970146782,-0.027307617
66734,113,970146785,0.05161062
66735,113,970146786,-0.061250515
66736,113,970146788,-0.029052164
66737,113,970146789,-0.020513464
66738,113,970146791,0.008206061
66739,113,970146792,-0.09764502
66740,113,970146793,-0.01877187
66741,113,970146795,0.083431736
66742,113,970146802,-0.112737976
66743,113,970146803,-0.121001005
66744,113,970146804,-0.29404125
66745,113,970146805,-0.11922268
66746,113,970146806,-0.1465833
66747,113,970146807,-0.12594458
66748,113,970146808,-0.19542666
66749,113,970146809,-0.19013567
66750,113,970146811,-0.16721548
66751,113,970146813,-0.17477848
66752,113,970146814,0.015127818
66753,113,970146815,-0.010685794
66754,113,970146817,-0.008420709
66755,113,970146820,-0.14539537
66756,113,970146821,-0.059696577
66757,113,970146822,-0.0037065372
66758,113,970146823,-0.06508491
66759,113,970146824,0.032523807
66760,113,970146825,0.023226704
66761,113,970146826,0.07110682
66762,113,970146827,0.051007472
66763,113,970146828,0.15464196
66764,113,970146829,-0.12597838
66765,113,970146830,-0.046723418
66766,113,970146831,-0.18539892
66767,113,970146832,-0.05600783
66768,113,970146833,-0.005344979
66769,113,970146834,-0.014508228
66770,113,970146835,0.038481154
66771,113,970146836,0.056472346
66772,113,970146837,-0.06215815
66773,113,970146838,-0.04231409
66774,113,970146839,-0.11959945
66775,113,970146840,-0.0429354
66776,113,970146841,0.097686134
66777,113,970146842,-0.044149593
66778,113,970146843,0.0038706744
66779,113,970146846,0.01899781
66780,113,970146847,0.035248738
66781,113,970146852,0.018901708
66782,113,970146853,0.1098086
66783,113,970146857,0.081578314
66784,113,970146861,-0.028303508
66785,113,970146862,0.03316918
66786,113,970146864,0.05153601
66787,113,970146865,-0.004768286
66788,113,970146867,-0.06740851
66789,113,970146875,-0.040061
66790,113,970146878,-0.033321295
66791,113,970146881,-0.1015425
66792,113,970146884,-0.041223984
66793,113,970146885,-0.03412082
66794,113,970146893,-0.03393763
66795,113,970146894,-0.020255048
66796,113,970146896,-0.053303458
66797,113,970146907,-0.016277535
66798,113,970146918,0.017435053
66799,113,970146922,0.018170677
66800,113,970146924,-0.009739965
66801,113,970146925,0.042681344
66802,113,970146926,-0.052684188
66803,113,970146927,0.101815134
66804,113,970146928,0.02088375
66805,113,970146929,-0.025106607
66806,113,970146930,0.0040097255
66807,113,970146931,0.04800229
66808,113,970146932,-0.05181009
66809,113,970146933,-0.33815622
66810,113,970146934,-0.020569611
66811,113,970146935,0.096684225
66812,113,970146936,0.005424248
66813,113,970146937,-0.14841244
66814,113,970146938,-0.04269132
66815,113,970146939,-0.094924174
66816,113,970146940,0.015959844
66817,113,970146941,-0.06332057
66818,113,970146942,-0.08015451
66819,113,970146943,0.05951062
66820,113,970146944,-0.024752602
66821,113,970146945,0.033445705
66822,113,970146946,0.019190079
66823,113,970146947,-0.08121331
66824,113,970146948,-0.061616573
66825,113,970146949,-0.07687765
66826,113,970146950,0.095220864
66827,113,970146951,-0.049032446
66828,113,970146953,0.12696473
66829,113,970146954,4.2534433e-05
66830,113,970146955,-0.013780128
66831,113,970146956,-0.024660785
66832,113,970146957,-0.0012617522
66833,113,970146958,0.0043410426
66834,113,970146959,-0.034260657
66835,113,970146960,0.07245691
66836,113,970146961,0.1060143
66837,113,970146962,-0.12009196
66838,113,970146963,0.1012412
66839,113,970146964,0.065377265
66840,113,970146965,-0.08429381
66841,113,970146966,0.016391594
66842,113,970146967,-0.08214861
66843,113,970146968,-0.03570994
66844,113,970146969,-0.06135699
66845,113,970146970,0.09646629
66846,113,970146978,0.15092783
66847,113,970146983,-0.18892229
66848,113,970146985,-0.04297952
66849,113,970146986,-0.109612636
66850,113,970146987,0.10066248
66851,113,970146994,0.045204774
66852,113,970147006,0.043726705
66853,113,970147021,0.05938275
66854,113,970147023,-0.017176192
66855,113,970147030,-0.11439434
66856,113,970147036,0.015600647
66857,113,970147042,-0.159041
66858,113,970147049,-0.19965774
66859,113,970147055,0.033372395
66860,113,970147056,-0.03130537
66861,113,970147057,-0.0110887755
66862,113,970147058,-0.12438555
66863,113,970147059,-0.012761934
66864,113,970147060,-0.071872786
66865,113,970147061,-0.112689056
66866,113,970147062,0.048687827
66867,113,970147065,-0.07758559
66868,113,970147066,-0.063165344
66869,113,970147067,-0.14893718
66870,113,970147070,-0.08494785
66871,113,970147071,-0.06484161
66872,113,970147072,-0.09777351
66873,113,970147073,0.002594731
66874,113,970147075,-0.05171473
66875,113,970147076,-0.046990782
66876,113,970147079,-0.12323185
66877,113,970147080,-0.08224245
66878,113,970147085,0.054092795
66879,113,970147086,-0.1327072
66880,113,970147087,-0.09112545
66881,113,970147088,-0.08180298
66882,113,970147089,-0.061418235
66883,113,970147090,-0.029547026
66884,113,970147091,-0.0053428165
66885,113,970147092,-0.09983094
66886,113,970147094,0.044892706
66887,113,970147095,0.024395542
66888,113,970147096,-0.17868522
66889,113,970147097,0.020099586
66890,113,970147099,0.025041755
66891,113,970147101,-0.009596798
66892,113,970147103,0.028176488
66893,113,970147105,0.05338601
66894,113,970147107,0.057888802
66895,113,970147109,-0.06816691
66896,113,970147111,0.013223677
66897,113,970147113,-0.1275368
66898,113,970147114,0.050933104
66899,113,970147115,-0.08168896
66900,113,970147116,-0.060173284
66901,113,970147117,0.12117316
66902,113,970147118,-0.29024446
66903,113,970147119,0.11115376
66904,113,970147120,0.07506759
66905,113,970147121,-0.27150372
66906,113,970147122,-0.16189747
66907,113,970147125,-0.007630902
66908,113,970147129,0.07476412
66909,113,970147133,-0.028865118
66910,113,970147134,-0.040471934
66911,113,970147135,0.0626575
66912,113,970147139,-0.024263566
66913,113,970147141,0.028337713
66914,113,970147142,-0.022752373
66915,113,970147143,-0.018177196
66916,113,970147144,-0.012186955
66917,113,970147145,-0.03556136
66918,113,970147146,0.026182964
66919,113,970147147,0.024105258
66920,113,970147148,-0.007571093
66921,113,970147149,-0.06774447
66922,113,970147150,-0.0061349696
66923,113,970147151,0.03437964
66924,113,970147152,0.016667651
66925,113,970147153,-0.10928979
66926,113,970147154,0.019922769
66927,113,970147155,-0.10352256
66928,113,970147156,0.010055941
66929,113,970147157,0.057143606
66930,113,970147158,-0.010152282
66931,113,970147160,-0.008240514
66932,113,970147161,-0.1090915
66933,113,970147163,-0.08554358
66934,113,970147165,0.028034817
66935,113,970147167,0.109027855
66936,113,970147168,0.020299917
66937,113,970147170,-0.04891922
66938,113,970147172,-0.029451841
66939,113,970147176,-0.12331508
66940,113,970147177,0.011134358
66941,113,970147178,0.12939677
66942,113,970147179,-0.045285344
66943,113,970147180,0.10144628
66944,113,970147181,-0.017955136
66945,113,970147183,0.011463646
66946,113,970147184,-0.0094126845
66947,113,970147185,0.035729405
66948,113,970147186,0.016479839
66949,113,970147187,0.019921381
66950,113,970147188,-0.030822063
66951,113,970147189,-0.10297277
66952,113,970147190,0.00031110726
66953,113,970147191,-0.03955437
66954,113,970147192,-0.024787184
66955,113,970147193,-0.20393485
66956,113,970147194,0.17934369
66957,113,970147195,-0.051322643
66958,113,970147196,-0.11286356
66959,113,970147197,0.06847803
66960,113,970147198,0.03872122
66961,113,970147199,0.1221643
66962,113,970147201,0.04043615
66963,113,970147202,-0.019524062
66964,113,970147203,0.040631242
66965,113,970147204,-0.048706193
66966,113,970147205,0.07554925
66967,113,970147207,-0.004926368
66968,113,970147215,-0.046156988
66969,113,970147216,0.15312216
66970,113,970147217,-0.046125982
66971,113,970147218,-0.23446183
66972,113,970147219,0.0043709986
66973,113,970147221,0.06464229
66974,113,970147222,-0.20191121
66975,113,970147223,-0.009732415
66976,113,970147224,0.032081086
66977,113,970147225,-0.22592263
66978,113,970147226,-0.06280731
66979,113,970147227,-0.02933999
66980,113,970147228,0.05659674
66981,113,970147229,-0.13046433
66982,113,970147230,0.015079015
66983,113,970147231,-0.15650506
66984,113,970147232,0.00454551
66985,113,970147233,-0.117064096
66986,113,970147234,-0.008330729
66987,113,970147237,-0.076514445
66988,113,970147238,-0.20183386
66989,113,970147239,-0.1484313
66990,113,970147240,-0.16628537
66991,113,970147244,-0.04540545
66992,113,970147245,-0.17048956
66993,113,970147246,-0.05104745
66994,113,970147249,-0.14881639
66995,113,970147252,0.03833218
66996,113,970147254,-0.03773655
66997,113,970147256,-0.043482855
66998,113,970147257,-0.1689174
66999,113,970147258,-0.010309821
67000,113,970147259,-0.13246052
67001,113,970147263,-0.11659459
67002,113,970147264,0.009050948
67003,113,970147265,-0.15009554
67004,113,970147266,-0.14217183
67005,113,970147269,-0.13593274
67006,113,970147274,-0.0931989
67007,113,970147279,-0.15153706
67008,113,970147280,-0.18905036
67009,113,970147283,-0.16990985
67010,113,970147291,-0.17554078
67011,113,970147293,-0.22224869
67012,113,970147294,-0.052738946
67013,113,970147299,-0.061720774
67014,113,970147300,0.019237654
67015,113,970147301,-0.17930049
67016,113,970147302,-0.13339132
67017,113,970147305,-0.11970189
67018,113,970147307,-0.16998877
67019,113,970147309,-0.12912326
67020,113,970147311,-0.13286182
67021,113,970147312,-0.04416861
67022,113,970147313,-0.06986376
67023,113,970147314,0.05630523
67024,113,970147315,-0.16627593
67025,113,970147318,-0.17737097
67026,113,970147319,-0.12290024
67027,113,970147322,-0.14789525
67028,113,970147323,-0.023055376
67029,113,970147324,0.012142757
67030,113,970147329,-0.12425767
67031,113,970147333,0.039609406
67032,113,970147334,-0.16307767
67033,113,970147335,-0.14166568
67034,113,970147336,-0.19973801
67035,113,970147339,-0.16835867
67036,113,970147343,-0.079026766
67037,113,970147344,0.10675645
67038,113,970147350,-0.016345914
67039,113,970147351,0.027529512
67040,113,970147355,-0.117778465
67041,113,970147356,-0.2027525
67042,113,970147357,-0.19639592
67043,113,970147358,-0.15896301
67044,113,970147364,-0.026296025
67045,113,970147366,-0.08679996
67046,113,970147367,-0.0340507
67047,113,970147368,-0.06431061
67048,113,970147371,-0.11195034
67049,113,970147373,-0.12469059
67050,113,970147374,-0.021490846
67051,113,970147379,0.042583358
67052,113,970147381,-0.042327065
67053,113,970147384,-0.13222304
67054,113,970147385,-0.037471987
67055,113,970147386,0.11742696
67056,113,970147387,-0.02099775
67057,113,970147389,-0.011380017
67058,113,970147391,0.03476001
67059,113,970147392,0.067382604
67060,113,970147395,8.6585525e-05
67061,113,970147396,0.0002469204
67062,113,970147397,0.07113637
67063,113,970147398,-0.0038887032
67064,113,970147399,0.064848185
67065,113,970147402,0.075669475
67066,113,970147404,0.15304448
67067,113,970147405,0.09826214
67068,113,970147406,0.080574274
67069,113,970147407,0.049861792
67070,113,970147408,-0.00089477655
67071,113,970147409,0.19391866
67072,113,970147410,-0.0014973008
